,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0240615724208844,-0.0287155307491991,0,0,0.0670573323640258,0,0,0,0,0,0,0.0357985625478449,0,0,0,0,0
ETH,0.603374298005389,0,0.197675726006755,-0.415246148426264,0,0.0918638422226149,0,1.44437988906704,-0.54262437307469,-0.337694357078595,0.289785798177323,0.0305216122195561,-0.36601605426269,0,-0.0540746433034479,0,0,0.198642609423354
XRP,0,0,0,0,0.236816473008628,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0986292543773541
LTC,0,-0.195738703071484,0,0,0.155699098175055,0,-0.118975825272752,0,0,0,0,0,-0.296983888868371,0,0,0,0,0.0951117901650663
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,-0.324488890263584,0,0.249533939218203,0,0,0,0,0,-0.218769371022301,0.559830806871158,-0.173807796114172,0,-0.537893128425716,0,0,0.104905341336382
XEM,0,0,-0.10123622791794,0,0.0186808332882648,0,0,0,0,-0.682028521137233,0,0,-6.93889390390723e-18,0,-1.03835195940916,0,0,-0.417685058793586
XMR,0,0.194950476391191,0.105392162034081,0,0,0,0,0,0,0,0,0.0877674407493531,0,0,0,0,0,-0.0207245340093222
ZEC,0,0,0.218837068520969,0,0,0,0,0,0,0,0.116158297864262,0,0,0,0,0,0,0
DOGE,0,0,0.212811702445037,0,0,0,0,0,0,0,0,0,-0.0582028887993082,0,0,0,0,0
XLM,0,0,0.286095892706088,0.0772480014609683,3.46944695195361e-18,0,0,0,0.176979406386941,0,0,0,0.020987647020946,0,0,0,0,0
NEO,0,0,0.0117312963751305,0,0,0,-0.0194864600448073,0.520779962274144,0.323939341350748,0.144580647151147,0,0,0,0,0,0,0,-0.148790928523082
DGB,1.61294405253226,-0.794857395169644,3.46944695195361e-18,-0.66233374007366,-0.647727467228453,3.46944695195361e-18,0,0.537800234285258,0,-0.313086246733637,0.847909774576121,0.0721196625524571,0,0,0.269558259666908,0,0,0.411838459985094
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798657985748995
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0071860930759176,0,0,0,-0.0023551188677999,-0.0109337259169236,0,0,0,0,0,0,0,0,0,0,0.00587165137197915
SPX.Index,0,0,0,0,-0.000322583199505069,0,0.00119203878255905,0,0,0,0,0,0,0,0,0,0,-0.035878375248141
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
