,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.313998929864638,0.0836202393392019,0,0.0108015853983508,0.0663003378021137,0.0287494908734018,0.0517199880308519,0,0.295525561655263,0,-0.468589251438308,-0.0785931577956933,0.116459847398056,-0.608066763190265,0.00576615429689298
ETH,0,0,-0.203017196665879,-0.22994024104908,0,0,-0.147093707897344,0.00616853051924597,0.13298038109876,0.260319874952587,0,0,0.536336362201785,0,0,0.0930974870047636
XRP,0,0,0,0,0,-0.0189856773643265,-0.0555655346589721,0,0,0,0.0266322313824937,0,0,0,0,0.0151020035038511
LTC,0.399161378012079,0,0,0,0.0262006686154,0.0743061398140953,0,-0.16263301695173,0.059199654643724,0.252413446769174,0.0680809463412805,0,0,0,0,-0.0213427370251418
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.484689231632108,0,0,-1.35569464855933,0.0297178455101651,0.0389003157398033,0,0,0.417034476917504,0,0.157234575765598,0,0,0,0,-0.124913831514072
DOGE,0,0.0691009767016654,0,0.261313011809973,-0.00122501664650855,-0.0244550107477485,0,0.279131071486314,0,0,-0.0777698317122203,-0.550325681619496,0,0,0,-3.46944695195361e-18
XLM,0,0,0,0,-0.0219145068380241,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.636549962211582,-0.0984484126476411,0,-4.33680868994202e-19,0.208589338246418,0,0,0,0,0,0,0,-0.1128544518469
BV010082.Index,-0.797229581464282,-0.103241399156961,0,0.189838452980393,0.0052496021216283,0.0718678548259948,0,0.245954204072464,-0.290925868773577,0.15858851520221,-0.030533717451779,0,-0.235674517051412,2.16510537704969,0,0.0514000784620678
CVIX.Index,0,0.112037402607571,0,0,0,0.0342480247194033,0,0,0,0,0,0,0,0,0,0.0615482838351776
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,5.29395592033938e-23,-1.77219471619795e-06,0,0,0,0,0,0,0,0,0,-0.0633818637497399
VIX.Index,-0.457493533514678,0,0,0.87969967869505,-0.0231157295303238,-0.152491858580516,-0.13123266447445,0.0711325480911524,0.0403903054636871,0,-0.0622412333497539,-0.106643620379235,0.401379668799624,0,-12.3022652737425,0
