,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.240813210021382,0,0,0.0162527597770272,0.145196950419896,0,-0.0611800065026262,0,0.0533397368392922,0.221431055295755,0.0334567726775,0,0,0,0,0,0,0,-0.0496089711502319
ETH,0.295933578608945,0,0.371804163562962,0.155799508263624,0,0.0446710050401881,0,0,0,0.115596007596609,0,0.0137374769114383,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.110790759822064,0.523092016098817,0,0.0905692360592692,0.0999087263894022,-0.000409380261715038,0,0,0,0.113664353649626,-0.0550294357406547,0,0.120416885966743,0,0,0.199176862008366
BCH,0,0.310256746439628,0,0,0,0,0,0.432990524932946,0,0,0,0,0,0,0.267382842730588,0,0,0,0,-0.0815617713603996
EOS,0,0,0,0.293625938113573,0,0,0.722627194427409,0,0,0.183287524875439,0.00583790391123319,-0.562023164517217,0.2632250613503,0,-6.93889390390723e-18,0,0.710809985428091,0,0,-0.208424745149508
LTC,0,0.0101986020225729,0.644436315549395,0.285298241677853,0,0,0,0.0385486441650384,-0.131031079889706,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.113952192210637,0,0.18682997128142,0.147470696773069,0,0,0.285722577358321,0.232967665283231,0.0317772219121151,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0923279053008452
XLM,0,-0.189833286853448,0.327807370352459,0,0,0.0629630252122054,0.340102846738484,0,0,0.109145210559632,0,0,0.124068518832109,0.146930034945934,0,0,-0.00276612344728795,0,0,-0.0889701196918364
TRX,0,0,0,0,1.38777878078145e-17,0,0.864045417800519,0.0500236274941119,0,0,0,0,0,0,0,0,0,0,0,0.375916058321155
MIOTA,0,0.632879211800164,0,-0.67850847072979,0.590440222368851,0,0,0.89598904397647,-0.385689937925275,0,0.806658519523519,0.943183293102792,-1.01604990457739,-0.830362313822292,0.17931365256757,-2.70582984518845,0.244363236837801,0,0,0.193644713317551
NEO,0.390757080552466,0,0,0.0129729481090188,0,0,0,0.0298502157937968,0.202499669127022,0.0462946018509414,0,0.0715541890792767,0.0465047630792862,0.132882899722218,0.189408079298019,0,0,0,0,0.0444001213914034
DASH,0,0.0828531157861397,0,0.0532182460062085,-0.130576104407538,0,0,0,-0.0999585787389058,0.0902090937338224,0,0,0.251495121648303,0.455633966560798,0,0,0,0,0,0
XMR,0,0,0,0,0.141915091875124,0,0,0.191475596896896,0.0379542713199428,0,0,0,0,0.170152317538451,0,0,0,0,0,0
XEM,0,0.143800436875157,0.0516368451442847,0,0,0,0,0.224870569514816,0,0,0.466506242471771,0,0,0,0.0753140913313279,0,0,0,0,0
ETC,0,6.93889390390723e-18,0,0,0,0.375351337236663,0,0.0027877467865106,0,0.0643234262834707,0.436618751046369,0.133036111743823,0,0.0468160210923747,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109649744345849,0,-0.000758909144328331,0,0,0,0,-0.0570281732977708
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
