,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,SOL,VET,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124117055698061,0.01542670162896,0.0682906253839752,0.234123562374618,0.046578609526851,0,0,0,-0.15097941027385,-0.101770992736086,-0.051055849092444,0,0.062558105081121,0.149187779910044,0,0,0,0,0
ETH,0,0,-0.0693274697194432,0.00726461680751573,0,-0.0119474798605293,0.527264298954358,0,0,0,0.295844159895541,0.0404648988571442,0,0,0.00859817921646712,0,0,0,0,0.156396650745598
BNB,0,-0.131957255141224,0,0.118921817940212,1.22548784387659,-0.100578488101116,-0.389109137430965,0.368966935190957,-0.41873278490618,-0.0964060440636903,0,0,0.317235745885989,0,0.491073048506729,0,0,0,0,0.138817084699888
XRP,0,0,0.215953678820462,0,0,-0.022979375013898,0,0.00387478892143112,0.778399044738681,0,0,0,0,1.19284446868696,-0.252742686383033,0,0,0,0,0
ADA,0.395053675821453,0,0.269640344531431,-0.00191430281402215,0,0.0247745784448395,0,0.026882390660039,0,0,0.280362747394595,-0.0825723876343957,-0.0766377259452807,0,-0.160129245784352,0,0,0,0,0
DOGE,0,0,0,-0.456941983867902,0,0,0,0,0,2.35941510657478,0,0,0.167382972281825,0,0,0,0,0,0,0
DOT,0,0.344401341652833,-0.0476303569522541,-0.0723494302913865,0,-0.020664243980371,0,0.0969254976352863,0,0.00487430325483963,0,0,0,0.387322576191122,0.168002582374645,0,0,0,0,0
UNI,0,0.581188423732222,0.0982432536983761,0,0,0.0370403742837898,0,0,0.0997833586261641,0,-2.16840434497101e-19,0,-0.157102240174045,0,0,0,0,0,0,0
LTC,0,0.139857236969973,-0.0152316691040866,0.18353672168982,0,0.0775421023853792,0,0,0,0.23560266920692,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,8.67361737988404e-19,0,0.0834845308419811,0,0.04738499368001,0.27822203319484,0,0.325770775798119,-0.0702695986305391,0.091100095111333,0.0154853913830812,0,0,0,0,0,0
LINK,0,0,0.0623871559438054,0.0228312649844988,0.747948569605627,-0.0203968175223795,0.0846784065242201,0,0,0.161028401172685,0,0.222567899478448,0.0890560045394249,0,0,0,0,0,0,0.108872462087292
SOL,0,0,0,-0.11834171579654,0,0,0,0,0,0,0,0,-0.210889332760725,0,0,0,0,0,0,0
VET,0,0,0,0.253540358358913,0,0.060119716118045,0,-0.420201526913315,0,0.820881961075403,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.449546841367169,0,0,0.201658384969748,0,0,0,0,0,0.108707977982068,0,0.000253026869816591,0,0,0,0,0
FIL,0,0,0,-0.267599423402327,0,0.0204875720862476,0.440237756335887,0,0.520789462052239,0,0,-0.211849192970497,-0.0542478411981222,0,0,0,0,0,0,0.210082658465237
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00888672692175407,0,-0.00242818312377349,0,0,0,0,0,0.0071165425840728,0,0,0.0123953832592978,0,0,0,0,0
SPX.Index,0,0,0.00828686206137408,0,0,0.00357450044457591,0.00672015253729654,0,-0.0134478882772935,0,-0.00471104427289923,0,0.0031777392950388,0.012234621892956,0,0,0,0,0,-0.106857470617378
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
