,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0116212018943934,0,0.836281668551438,0,-0.0575679393987969,0,0,0,0.0446568713711649,0,-0.00255615514634353,-0.0597739464778148,0,0,0,0,0.0691764196130308
ETH,0.131728090041951,0,0.0907501362410622,0,0.271182024691738,0.0919557957652026,0.331752328416548,0,-0.31150684395932,0.0665978113837905,0.0394053044869877,-0.000496239406336107,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.304417825377335,-0.0285165427474957,0,0,0,0,0,0,0
LTC,0.639202024729114,0,0,0,0,-0.00104983956394748,0,0,0,-0.041366773540917,0,-0.0044028815176279,0,0,0,0,0,-0.0274356577462862
ETC,0,0.64100246355134,0.1679402200758,0,0,0.00738881360913153,-0.331944877935378,0.147395537048988,-0.177300670352556,-0.164837042808794,-0.0365218681783695,0.00577154158577641,0.650809748170224,0,0,0,0,0
XMR,-1.16709684887353,0.755948164251221,0,0,0,0,0.0962647057889676,0.384079012825222,0.34096079340732,-0.215549786981246,-0.0514744108916423,-0.05355331060471,-0.278819956230199,0,0,0,0,-0.208250487273781
DASH,0,0,0,0,0,0.318487266796986,0,0,0,0,-0.0357629003751529,-0.0454942240440123,0,0,0,0,0,0
XEM,0,0,0,0,0.212317689294576,0.307269991765283,0.12689871880713,0,0.505813913946653,0,0.0565751489697539,0,0,0,0,0,0,-0.100133566945632
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.465925767874976,0.617899134275936,-0.312457718184574,-0.0310124589495123,0.140088780348671,0,0,0.328482352178756,0,0.0315755684054556,0,0.26605884392651,-0.85908043787602,0.185487304976013,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,-1.31857925587938,-1.275591457151,0,0,0,0,-0.685717235085933,0,0,0,0,-1.47722684775755
DGB,0,-0.188790243291062,-0.0865887775010816,0,0.329051285769757,-0.191952334879227,0.259071444407459,-0.0858731148758246,0,0.0300783546159329,0,-0.0340437070860187,0,0,0.784194910931167,0,0,-0.34077027540968
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.024793981735564,0.0144894258572142,0.00458846589637781,-0.00567491845481117,-0.0251317111001829,0.0137849246838957,0.0296087292892418,0,-0.0030279215291873,0,-0.000878808531133508,0,0,-0.0575885395361966,0,0,-0.0399157767957122
VIX.Index,0,0,-0.0885192270561828,0,0.176756212729706,-0.212589032649346,0.4316373654043,0,2.77555756156289e-17,-0.252876795826425,0.0303399316593458,-0.0211700585874729,-0.535031511860444,-1.08572552151914,0.774669255494017,0,-5.47011648371225,0
