,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.314895607126024,0,0.0430826080679559,0.179197565302369,-1.38777878078145e-17,0.133624051461772,0,-0.091957910195185,0,0,0,0,0.0324438337946461,0,0,0,0,0,0.00411891357138709
ETH,0.377839520702666,0,0,0.175009974351794,0,0,0,0.04817490508679,0.0589242582765021,0.15379923691248,0.19535887778527,0,0,-0.0794626152291022,0,0,0.141044242911662,0,0,0
XRP,0,0,0,0,0,0.20252677353883,0,0,0.300441926025031,0.177729589367796,0,0,0,0,0,0,0,0,0,0
BCH,0.105865485659527,0.240070853233806,0,0,0,0,0.154516818222589,0.632224569434129,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.289957650020977,0,0,0.273295223025489,0,0.0482048942490529,0.101468951929919,0,0.100972094872203,0,0.054755655831347,0.0844865134598946,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.728442321228245,-0.142719109717037,0.186764056466181,0,0,0,0.0701856360831655,0.166092603025097,0,0,0,0,0
BNB,0,0,0,0.436659895985079,0,0,0,0,0.0991219572029749,0.161881848942171,0,0.103768068702497,0,0,0.00916291609915648,0,0,0,0,0
BSV,0,0,0,0.385017818598342,0,0.366725893456093,0,0,0,0.0346832433402813,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.719855967807578,0,0.194137430600101,0,0,0,0,0.0295367894162938,0,0,0,0,0,0,0,0,0,0
TRX,0,0.148502426902472,0.293330591825048,0,0,0.397716797479191,0,0,0.0828767601135458,0,0.2112232256628,0,0,0,0,0,0,0,0,0.0417446272930089
ADA,0,0,0,0,0.153602976254493,0,0,0.211999446053926,0.075054029657481,0.322592752037618,0,0,0,0.127103677612749,0.21325943077434,0,0,0,0,0
XMR,0,0,0,0.115560836955723,-6.93889390390723e-18,0,0.303084572420773,0.0975494814691667,0.158502101548511,0,0,0,0,0,0,-0.183507969162752,0,0,0,1.73472347597681e-18
LEO,0,0,0,0,0,0,0,0,0.0336835125755686,0,0,0.0712765812446623,0,-0.056871502670922,-0.0427421440184652,-0.162699704404711,0,0,0,0
LINK,1.38224884010704,0,0.457110535452002,-1.38777878078145e-17,-0.447586838626969,0,0,-0.352899553127949,0.452108589718322,-0.0075918646178377,0,-0.412192713165029,-1.85489390606897,0,0.239360051327864,-0.911984409186108,0,0,0,0.156570006266106
MIOTA,0,-0.0690949024875885,0,0,0,0,0.357886443644915,-0.348378838618181,0.0927976337761571,-0.200344505936071,0.845858632359609,0,0.452175704234869,0,0,0.654654161109261,0,0,0,-0.0077375962651286
BV010082.Index,0,0,0,0,0,0,0,0.0928240172149091,0,0,0,0,0,0,0,0,0,0,0,-0.253131332249201
CVIX.Index,0,0,0,0,0,0,0,-0.120532763716181,0.0685619578466544,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0299281085299399,0,0,0,0,0,-0.00719732114703697,0,0,0,-0.0224604654598066,0,0,-0.0131756738311076,0.00967153068781118,0,0,0,-6.7762635780344e-21
SPX.Index,-0.0194418250406612,0,0.0203039017862361,0,0,0,0,0.00328496202392098,0.000689821849293551,0,0,0.00439223285300263,0,-0.0108401490096544,0,0,-0.0463794581928941,0,0,-0.0860788627744654
VIX.Index,0,0,0,0,0,0,0,0.21626808864274,-0.0373941508086058,0,0,0,0,-0.00685581224202645,0,-1.53340507509301,0,0,0,0
