,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0819259260005438,0,0.368284370519372,0,0,0.0669792550011939,0,0.0932305300654079,0,0.0635909855990864,0.0658803410853226,0,0,0,0,0,0,0
BCH,0,0,0,0.161521086492232,0,-0.0276178678215953,0,0,0.050256006405183,0,0.577259589544089,0,0.106418353725571,0.00719986659843168,0,0,0,0,0,0
XRP,0,0,0,0,0,0.146376657465562,0,0,0.115383978096802,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.661373198266065,0,0,0,-0.045823448841393,0,0,0.199004155600323,0,0,-0.0697057941295568,0,0.207511205029102,0,0,0,0,0,0
ADA,-0.238067083028425,0,0,0.713308498400122,-0.110798298722667,0,0,0.152533482534253,0,0,0,-0.476025447243154,0.0219100325738295,0.793301450859443,0,0,0,0,0,0
MIOTA,-0.157047286875467,0,0,2.77555756156289e-17,0.0117711788884183,-0.166027205202036,0,0,0.202909938429892,0.74616575130531,0,-0.378313872347564,-0.160804834921485,0.488284050196616,0,0,0,0,0,0
DASH,0,0.472186686020068,0,0,0,0.0755269216399663,-0.0642497538880937,0,0.0467494629408899,0.122811528888465,0,0,0.17838493645361,0,-0.178095494529843,0,0,0,0,0
XEM,-0.144616680698928,0,1.12906473015946,-0.313882488638325,0,0.157568927544475,0.0544946954209451,0,0,0.215507726788836,0,0.218516654557797,-0.213536656195611,0,0,0,0,0,0,0
XMR,0,0.174953769310387,0,0,0,0,0.0536988439695043,0,0,0,0,0,0,0.266977210405156,0.202977713151964,0,0,0,0,0
BTG,0,0,0.734895288125134,0,0,0.0317040654764941,-0.0495790351123784,0.0545302557516857,-0.0018103412677153,0,0,0,0.00318449424318296,0,0,0,0,0,0,0.0761838046904793
EOS,0,1.08825184159597,0,0.108565690052789,-0.331995212397699,-0.122298263523292,-0.15660540000113,0,0.0976895180623342,0,0,0,0,0.361140754206721,0,0,0,0,0,0
NEO,0,0.17219316148921,0.49972718016824,0.0362131859908445,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.231150901961947,0.133359753819523,0,-0.00117834490195918,0.740183736138172,0,0,0,0,0,0,0,0,0,0
ETC,0,0.319001320396094,0,0,0.189284479278874,0.286052412103253,0.113269663148749,-0.119270574440041,0.0972862003248848,0,-0.135993522161019,0,-0.127545327050547,-0.036349238416162,0,0,0,0,0,0.425652960167929
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0243969676684883,0,0,-0.00237283968221453,-0.0260419461632195,-0.00311939159167701,-0.00567077151917142,0,0.0167230870118245,0.0308081766656746,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00301612625583762,0,0,-0.00108070080827658,0,0,0.00184330399215266,0,-0.0100891002018806,0,-0.00177813951611483,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,-0.0957369809400089,0,0,0,0,0,0,0.0391452398639833,-3.3881317890172e-21,0.0297183873010341,0,0,0,0,0,0
