,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.402515082442741,0.394613038217167,0,0,0,0,0,0,0.124015765507108,0,0,0,0,0,0,-0.0263334014177615,0,0,0.0158873037282119
ETH,0.432375716232666,0,0,0,0.204558747019333,0.154162033341725,0.185096814264066,0,0,0,0,0,0.0112408220236059,0.0721984798083418,0,0,0,0,0,0.0140167255909733
XRP,0.404431607823432,0,0,0,0,-3.46944695195361e-18,0.143532497746851,0,0,0,0.00379043168086689,0,0,0,0,0,0,0,0,-0.0613212256980868
BCH,0,0,0.316574422204127,0,0.312199347982422,0,0,0.0567345876663499,0,0.158933219157742,0,6.93889390390723e-18,0.267259965279469,0,0,0,0.0197559277919304,0,0,-0.00440588650404076
BSV,0,1.0842021724855e-19,0,0.259983057348752,0,0,0,0.168479763810427,0,0,0,0,0.115226161276131,0,0,0,-0.00228365291492847,0,0,0
LTC,0.137838653718864,0.222632602268722,0,0,0,0,0.106406813252053,0.0974579927411206,0.40753997055123,0,0.0284351648842898,0,0,0,0,0,0.0121016833946415,0,0,0.00744268061568482
ADA,0.254225156747859,0,0.800126715958791,0,-0.361665380887405,0,0,0,0,0,0,0,0.458237767408254,0.312820617175778,0,0,0.0384249212381212,0,0,0
EOS,0,0.0474142536172433,0,0.291132054984681,0,0.35724782532638,-3.46944695195361e-18,0,0,0.0710429216383788,0,0,0,0,0,0,-0.073846905373637,0,0,-0.0631114591397745
BNB,0,0,0,0.206069438616048,0.0282766934951161,0.37058027750278,0,0.0860510501084209,0,0.101250769405897,0,0,0,0,0,0.0646180285356495,0,0,0,0.00392112265283387
CRO,0.928111464826098,0,0,0,0,0,0.0684653720385534,0.099996330511856,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.115981721992972,0,0,0,0,0.38203269552016,0,0,0.0382497573081545,0,0.332517638440619,0.0199575330019233,0,0,0,0,0,0,0
LINK,0,0,0.669705920426595,0,0.102370864125225,0,0,-0.431808268839512,0,0.278591521338542,0.415399682232442,0,0.158946411822663,-0.269663003365604,0,0,-0.12409597509139,1.00224034969585,0,-0.105505273039082
XLM,0,0,0,0,0.203375507214499,0,0.227529931615522,0,0,0,0.47763146973299,0.214812833144086,0,-0.130453717988893,0.125279639842184,0,0,0,0,0
OKB,0,0.453392427733892,0,0,0,0,0.016511654633439,0.0187334545032503,0,0.121666279312995,0,0,-0.0888974043611921,0,0.14729016461233,0,0,0,0,-0.0259050790936999
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0510424107356724,0,0,-0.00303987749446004,0.0176758565368422,0,-0.00959059420189157,0,0,-0.0464295095868171,0,0,0,-0.0617585376291959,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.0281777846036094,0,0,0.0198528262799461,0,0,0,-0.105167954314597,0,0,-0.14206534639772
VIX.Index,0,0.69150309915554,-0.791539766614755,0,0,0,-0.0960234911921546,0,0,0.212612657203733,0,0,-0.516673004494437,-0.107892345767872,0,0,-0.381454588073643,0,-3.31019583007797,0
