,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0830390434269403,0.0314835061210579,0.220979409610552,0,0.0282513968619234,0,0.0625558169911974,0,0,0.0111007565782358,0,0.0219025260566633,0,0,0,0,0,-0.00743867825298742
ETH,0,0,0,0.100816443061956,0.233042134265591,0.199231948897116,0,0,0.0357529304124065,0.0659515081358291,0.137553657048537,0,0,0.0693615365206255,0.026086092527372,0,0,0,0,0
XRP,0,0,0,0,0.152955676517634,0,0,0.245230793148761,0,0,0,0.034857511272318,0,0.0685961667290342,0,0,0,0,0,0
EOS,0,0,0,0,0.391094975693179,0.151890314096694,0,0,0.0305956184556329,0.13727758440335,0,0,0,0,0.0962941161160178,0,0,0,0,0
LTC,0,0.74027110349648,0,0,0,0.225937840969458,0,0,0,0,0.0396677923804478,0,0,0,0,0,0,0,0,0
BCH,0,0,0.416570544898161,0,0.174395617373906,0,0.0773817979909049,0.200688895193704,0.0684964015429396,0.249307003320983,0,0,0,0,0,0,0,0,0,0.112392179658342
TRX,0,0,0,0,0.180317832918835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.233842003698574,0,0.188454619936902,1.38777878078145e-17,0.0314846781537196,0,0,0,0,0,0.176177575137407,0.181021222147785,0,0,0,0,0,0
BNB,1.78696727364183,1.53226051892132,-1.02223800009157,-0.245016365401547,-1.03796573826497,1.18663284067863,0.282357470681873,-0.403400088411161,0,0.189153268317856,0,0.585754980789803,-0.844364406361933,0.165472966269515,0,-0.681028826846938,0,0,0,-0.296264336301231
BSV,0,0,0.186974614564632,0,0,0.500864736942827,0,0.0300110288355618,0,0,0,0,0,0,0.071640789458617,0,0,0,0,-0.0587705480812428
ADA,0,0.0880576850738386,0.330574566623871,0,0.214016926051764,0,0,0,0.0846414330751916,0,0,0,0,0.0449444134362734,0.178609621249826,0,0,0,0,0
XMR,0,0,0,0.202504508601939,0.17700671059732,-0.178943906872427,0,0,0.161556677342913,0.196628082951757,0,0,0.268533966107531,0,0,0,0,0,0,0
MIOTA,0,0.199735798285716,0.206459028746683,0.396979628446915,0,0,0,0,0,0.044923319300027,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00950606253676668
DASH,0,0,0,0.34026306850407,0,0,0,0.261373991340602,0,-0.154806827655686,0,0,0.121759722223177,0,0.218604168789172,0.0738545374463796,0,0,0,0.0110817923491279
NEO,0,0.0241381478434441,-0.262773403016674,0.0220263191630306,-0.11470878566679,0,0.144541215824997,0,0,0,0.739929792944569,0,0,0.480133008242327,0,0,4.71775725445006e-05,0,0,-0.0423371075411565
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091549060270595
VIX.Index,0,0,-0.256040307626693,0.249491383380104,-0.243094909594036,1.09851855754368,-0.114922410566654,-0.844220357997199,0,-0.202587215928325,0,0.28701570750869,-0.160534249605744,0,0,0,0,0,-5.72210787688661,0
