,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,BSV,CRO,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115476022702677,0.0181969350758847,6.93889390390723e-18,0.0898848253392564,0,0.0543580980205272,0,0,0.198286798583393,-0.0589800483618952,0.0595170553409238,0.0759964271910404,0,0.179118662133887,0,0,0,0,0
ETH,0,0,0.0821159934291543,0.0286602380262108,0.207003277166729,0.054011976883532,0.173584522740919,0.025023234623815,0,0.305232788249225,0,0,0,0,0,0,0,0,0,0
XRP,0,0.280469601474483,0,0,0.00292090828222615,0,0.0536824031576722,0,0,0.145416876696523,0.106123346101894,0,0,0,0,0,0,0,0,-0.153309650391446
BCH,0,0.056063914380341,0,0,0,0,0.0567710912185384,0,0.469212073513915,0,0,0.17001972545381,0,0,0,0,0,0,0,0
BNB,0.928362804845932,1.38777878078145e-17,0,0,0,0.0682926359208079,-0.0671502885918034,0,0,0,-0.0183819164569391,0.187087237929661,0.346058186823909,0.299853460800422,0,0,0,0,0,0
DOT,0,0.917735422572174,0.247038497151396,0,0,0,0,0,0.10032024015106,0,0,0,0,0,0.0760014771150523,0,0,0,0,-0.282484648101696
LINK,1.05344861783254,0,0,0,-0.359048800218635,0,0,0,0,0,0.716729541728053,-0.0826982495727235,0.296651142014688,0,0,0,0.537357759748869,0,0.488648196324552,0
LTC,0,0,0.163250845425998,0,-0.0509783946100518,0.1654942463785,0,0,0.16926373751112,0,0.0507140813002832,0.292957833311881,0,0,0,0,0,0,0,-0.0641543737755267
BSV,0,0,-0.0629797843391709,0.867546172101647,0.0277233575079085,0.0775418151314507,0,0,0,0,0,0,0.143031850512725,-0.104460440957678,0,0,0,0,0,0
CRO,0.261622181365011,0,0.162398209972961,0,0.0788533708164994,0,0.079250517181296,0,0.0588329835950165,0,0,0,0,0,0.0411186485646083,0,0,0,0,0
ADA,0,0,0.544503511040437,0,0,0,0.168096391870338,0.315871215703424,0,-0.0895884913320591,0,0,0.00952703737804844,0,0,0,-0.265137498540045,0,0,-0.377606887794355
EOS,0,0.125871137980342,0.139000438872688,0.292197285332889,0.0857768962066753,0,-0.0151618545068057,0.153089014054375,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
XMR,0,0.33910936048498,0,0,0,0,0,0,0.331814716032464,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.426987861724616,0,-0.348685420256386,0.0415487671190562,0.273687302667815,-0.116792374071614,0.180602571896614,0,0,0.30601980407491,0,0,0,0,0,0,0,-0.770539131574705,0
OKB,0.73803427814984,-0.621806632283425,0,0,0.0449171013560347,0.153441169750081,0.107313416870379,0.00738555539013661,0,0,0,-0.0693346311249283,0.0246411810303159,0,0,0,0,0,0,-0.0512856190086426
BV010082.Index,0,0,0,0,0,0,-0.0163192146412322,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0995738622048321,0,0,0,-0.0747573926865546,0,0,-0.0349088426668287,0,0,0,0,0,0
DXY.Curncy,0,-0.0290720991095337,0,0,0,-0.0316704967509294,0,0,0.00985630857519172,0,0.0362947838007905,0,-0.0218537258026156,0.0254571194063647,0,0,0.0996521577245481,0,0,0
SPX.Index,0,0,0,0,0,0,0.0102260234990005,0,0,0,0,0,0,0,0,0,0,0,0,-0.193730843612902
VIX.Index,0,0.0483485095205731,0,-0.27539466439153,-0.0946978590946744,0,0.142325423800308,0,0,0.491602069634769,-0.499293470492304,0.156557483770932,0,-0.0995838074314749,-0.324235378762294,0,-0.28934438295982,0,-1.17388609380083,0
