,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,DASH,XMR,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0732913721194324,0.104009628057235,0,0.11310296457641,-0.027379352729819,-0.0834365934902472,0,0.179701130925403,0.282807798575437,0.235552090014683,-0.0401497668136048,0.0948059842861824,0,0,0,0,0,0.0260453232797439
ETH,0,0,0,0,0,0.0606922908103074,0,0,0,0,0.392919411217641,0.222267219806645,0,0.0599630742687633,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.159654026239583,0.229529758798025,0,0,0,0.144457015948385,0,0,0.200514778906052,0,0,0,0,0
BCH,0,0,0,0,0.446541562388498,-0.0228904877515647,0,0,0,0.404368633232988,0,0,0,0.0377429063044459,0.0614311852896985,0,0,0,0,-0.0143897903860653
LTC,0,0,0,0.138049883790661,0,0.0293536073949248,0,0,0,0,0.259792814114678,0.164610276338732,0,0,0.0823782663470174,0,0,0,0,0.0619542127159037
EOS,0,0,0,0.202864501364037,0,0,0.484181891451009,0,0,0,0,0,0,0,0.0893921656312513,0,0,0,0,0
ADA,0,0,0,0,0,0.50448473456526,0,0.604899085569229,0,0,0,0,0.21224283093737,0.0755272483075582,-0.147065259068927,0,0,0,0,-0.139097706857881
XLM,0,-0.0355975325569556,0.529199380750687,-0.222050560186752,0,-0.0413537273732847,1.73472347597681e-18,0,0.540843024165407,0.11043825625634,0,6.93889390390723e-18,0.0450318727371074,0.132016490365945,0,0,0,0,0,0
NEO,0,0,0.0493081840734071,0,0.151952806241236,0.109333032378126,0,0.522009609609288,0,0.0455339913026802,0,0.182780367465014,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0716031180454096,0.281598577905243,0,0,0.10174200894737,0.253918493578164,0.13972466379332,0,0,0,0,0,0,0
DASH,1.14449253866579,0.653255514309797,0.0815735127190196,0,0,-0.133738399701947,0,0,0,0,0,-0.36360471156139,0.115567768499855,-0.163130580249706,0,0,0.064748230758182,0,0,0
XMR,0.517391703096481,0.0829437500176413,0.311538182632308,0,0.273373746517095,-0.0729831151578003,0,0.19236526614514,0.315536451527067,0,0,0,0,-0.171985635257369,-0.18684396291239,0,0,0,0,-4.33680868994202e-19
TRX,0,0,0,0.550699589875137,0,0,0.236558384925279,0,0,0.186943068987403,0,0,0,0.0543330360976324,0.0974924745028625,0,0,0,0,0
XEM,1.50504814692461,0.72171369037038,-0.212971774828445,0,0,-0.618975863869198,0.467349968612449,1.01932337551927,0,-0.24241423640545,2.77555756156289e-17,-1.52371568776561,0.0127741490080422,0,0.166481166808024,-1.3521154218064,-1.98275066993259,0,0,-0.114947287022646
ETC,0,0,0.0958145220379938,0.0818792876280077,0,0.156703171266255,0.0752074812387329,0.37959547390737,1.38777878078145e-17,0.193993763141643,0,0,0,0.0281547754508033,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0447067868625212,0,-0.0145047274023399,0,0.0146290867008297,0,-0.0355158842639265,0,0.0191063311114907,0.0331103243447856,-0.0221969139025353,-0.0171770813602174,-0.00753324127642751,0,0,0,0,0,-0.00174177686782676
SPX.Index,0,0,0,0,0,0,0,0.023177964828062,0,0,0,0,-0.0100033768926299,0.0040299267871797,-0.00872870773424406,0,0,0,0,-0.0728719190439703
VIX.Index,0,0,0,0,0,-0.162028313925065,0.177144480887785,0.152818582848227,0,0,-0.0639227367262567,0.112973384905637,-0.0698767283714414,0.0477685785228947,0,0,0,0,-3.60059087901397,0
