,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.121850561857406,0.0565214996632784,0.0976024485653325,0,0,0,0.0198902304216438,0,0,0,0,0
XRP,0,0,0.0667679457746625,0.249551386686081,0.195412908073043,0,-0.143262194220417,0.149901150562635,0,0,0,0,0,0
LTC,0,0,0,0.205642613987686,0,0,0,0.238805809782221,0,0,0,0,0,0.352591779362589
DOGE,0,0.227781345533617,0.375389266725432,0,0.316989016726243,0.0711203854959929,0.111769693609004,6.93889390390723e-18,0.29449764333431,0,0,0,0,-0.315881558838885
XLM,0,1.38777878078145e-17,-0.0723336440515763,0.716880866303631,0,0,-0.096803396122035,-0.290424713495111,-0.495051608589337,0,-0.614897408374515,0,0,0.415770158952972
DASH,0.475368606127405,0.0682542312129374,0.0414037870154021,0.0199139824300291,0.148771661303828,0,-0.0553965212205885,0,-0.251011700228633,1.24238082904535,0.0233965532507697,0,5.99869885502059,0.643144756561405
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.00020199783574975,0.306282717775442,0,0,0,0,0,0,0,0,0,0.377180937260035
DGB,0.238584821976522,-0.110756623523132,-0.0732625189235324,0.704953516154655,-0.480727788467632,-0.327162589336953,0,-0.357062260103107,0,0.453348631957512,-0.32259130467408,-2.38476580918974,0,0.574119533350867
BV010082.Index,0,-3.10789351767333e-05,-0.0136865461294409,0,0,0,0.0278600521218569,0.0314731836824621,0,0,0.329098933121749,0,0,-0.0429169139949185
CVIX.Index,0,-0.134926117885422,-0.0364638491597996,0.150115110126767,0,0.0231381563301534,0.00191764000266617,-8.67361737988404e-19,0,0.969289692709987,0,0,0,0.0442712813258483
DXY.Curncy,0,-4.33680868994202e-19,0.0054645871559086,-0.00438053941769653,0,0,0.0510304995067933,0,-0.0184432547237396,0,0.165331877528637,0,0,-0.0197987624244088
SPX.Index,0,0.00157093522383589,0,0,0,0,-0.000622985303323382,0,0,0,0,0,0,-0.0893924998578002
VIX.Index,0,-0.181438509447452,0.192123964354761,-0.413832037349243,0.338829925372684,0.393366368310944,-0.163252976616485,0.187366002054873,0.626196665104141,-1.4975889006834,1.00124513416118,0,-1.31114053478978,0
