,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107937994988264,0.341927890044469,0.0102867523710512,0,0,0.136790526188943,0.183603579603748,0,0.0148841193213702,0,0,0,0,0
XRP,0.270050712443632,0,0,0,0.236523062935111,0,0,0,0,0,0,0,0,0,0
LTC,0.275067989890499,0.357390214852608,0,0.00611414826739897,0.109177208652522,0.170454424574172,0,0,0,0.0801035600599639,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.505607281188927,0,0,0,0,0,0
DASH,0,0,0.444714378727545,0.134820205586541,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.024185420335487
DOGE,0,0,0.351632493153708,0,0,0,0,0.0258779086681881,0,0.211585786073339,0,0,0,0,0
XLM,0,0,0,-0.0322655767172894,0,0,0,0.0282780055084275,0,0.267218482937774,0,0,0,0,0.211491218407679
XMR,0.324271642390601,0,-0.158340633678946,0,0,0,0,0,0.0811075897276221,0,0,0,0,0,0
DGB,0,-0.207565644675799,0.548888211508729,0.191670116443092,0,0.199997128923072,0,0.1778851469205,0,0.152645380400914,0,0,0,0,0
XEM,0.228053425980522,0.220964494451866,3.46944695195361e-18,-0.0431284137273559,0.0688456626658106,1.25541465406993,0.239624916094011,-0.461812866222233,0,0,0,0,0,0,0
BV010082.Index,-0.0378843647320434,-0.26723484546964,0.173247451093657,0.0280109280494817,0.0394776240059826,-0.303159098842977,-0.0560234526163025,0.0485275384253818,-0.0668959129800823,0.213282455940576,0,0,0,0,-0.0553491568508107
CVIX.Index,0,-0.518562693600285,0.224884520947714,0,0.100681427090792,-0.124937803389624,-0.124315056934667,-0.0144114582405459,0,0,0,0,0,0,-0.107053818855036
DXY.Curncy,-0.00473868649754857,-0.00839146259865509,-0.00934293169049046,0.00682903490624403,0.00208061706889774,0,0,0.00879375289036236,-0.00741942985244989,0.018208072956742,0,0.109843118135699,0,0,-0.0237226926318989
SPX.Index,0,-0.0214045386959751,0.0249487027864931,0.0018827951902111,0,0,0,0,0,0,0,0,0,0,-0.0601228659433567
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
