,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154904798813505,0,0,0.234122820415238,0,0.216560003499016,0.0434411889366868,0.0857359879692181,4.33680868994202e-19,0.0421126420265464,0,-0.184965667794329,0,0,0,0,0,0,0
ETH,0.184123521090054,0,0.432625136956661,0,0,0.250804575095287,0,0,0,0,0,0.224863495261228,-0.011918535428822,0,0.0313752818009821,0,0,0,0,0
XRP,0,0.43177790136456,0,0,0.0772306163446236,0,0,0.0923715499627001,0,0,0,0,0,0,0.102485393918766,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.275915992730048,0,0,0,0,0,0,0,0,0,0
XEM,0.502780936675586,0,0.734607834072826,0,0,0,0,0.295738390547394,0,0.170053005289823,0,-0.780306354710496,0.456327876060289,-0.154071198912748,-0.142397689360163,0,0,0,0,0.209944358895011
ETC,0.00114107785612486,0.474486441175719,0,0.206514500971004,0,0,0,-0.0793605962155635,0.0634094730753493,0,-8.67361737988404e-19,0.164467362499188,0,0,-0.0506749633732058,0,0,0,0,0.0853417736484925
DASH,0,0,0,0,0.0660441493426547,0,0,0.176882181676638,0.215071443865668,0.0699553099702432,0,0,0,0.023925222057069,0,0,0,0,0,0
MIOTA,0,0,0,0.315864333595736,0.389865185956529,0,0,0,0,-0.147900247875777,0.23387679012541,0.488044149091916,0.263415816050989,0,0,0,0,0,0,0
XMR,0,0,0,0,0.335382349770049,0,0.11475733451512,0.00929580251460996,0,0,0.0918967541000217,0,0,0.208683423949058,0,0,0,0,0,0
EOS,0,0,0,0,0.0495308363818618,0.404610196557885,0,0,0,0,0.0945741634162731,0.440092880536301,0,0,0.184312657645409,0,0,0,0,0
NEO,0.493763470630642,0,-0.431093058510168,0,0,0.375764202145679,0.246253725704254,-0.00149364834692418,0,-0.0537506969817558,0,0.234572155728638,0.197156356255,0,0.123825105144568,0,0,0,0,-0.268293776648702
ZEC,-0.185273449956088,0.211641335531647,0,-0.19656407565896,-0.06942263630884,0.0976130181316851,0,0.298036170158434,0.365703662712237,0,0.182212051373221,0,0,0.051459006295263,0.0290847482983393,0,0,0,0,0
XLM,0,0,0,0,0.334951548502319,0,0,0,0.0928669689796929,8.67361737988404e-19,0,0,0,0.148648355167814,0.299305985105043,0,0,0,0,-0.584919896642604
DOGE,0,0,0.295979002655441,0.0563332453345217,0.153280198840038,0,0.313292761909562,0,0,0,0.118553548864589,0,0,0,0,0,0,0,0,0
DGB,0.0583453833673785,0.0643805879374035,0,0,0.0914988811339466,0,0,0,0,0.240406869598844,0.276445703755298,0,0.219085865862854,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00641628538287628,0,0.0208664858950629,0.0271437273102796,-0.0109440091377239,-4.33680868994202e-19,0.0108837861733767,0.00382341566433713,0.0160126942987216,-0.00371502112429664,-0.0254261230182104,0,-0.018261898843332,-0.00390133999357716,0.00317232638732717,0,0,0,0,-0.0327824478435612
SPX.Index,0,0,0,0.00824345372172805,0,-0.00929847285830034,0,0,0,-0.00327769295817291,0,0,0.00532057777099585,0,-0.000814476718382555,0,0,0,0,-0.0403022191587447
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297360556119563,0,0,0,0,0,0,0
