,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.150241697434503,0,0,0,0.113775527508661,2.16840434497101e-19,0,0.0115010935422451,0,0,0.0872118330817772,0.0327882445849495,0,0,0,0,0
ETH,0,0,0,0,0.135962509798645,-0.0958408357155586,0,0,0.0618505378229247,0,0,0.484627452638958,0,0.296911080202442,0,0,0,0,0,-0.110072466256413
XRP,0,0,0,0.253131408660295,0,0,0.152949730954984,0,0,0.225257551921407,0.077950657737304,0,0,0.0762259694761893,0.0309817341464961,0,0,0,0,0
BCH,0,0,0,0,0.0145933732846296,0,0.511313646809652,0.0289681998939965,0.0917209368580435,0.210945192752571,0,0.116154487090793,0,0,0,0,0,0,0,-0.0765390587269508
EOS,0,0,0,0,0,0,0.325209968816954,0,0,0.348496668616463,0.288597661870128,0,0,0,0.0628191512835544,0,0,0,0,0.00240282214314375
XLM,0,0,0,0,-0.152952505732976,0,0,0.591064176310747,0,0,0,0,0.320833126149688,0,0,0,0,0,0,-0.108307210989387
LTC,0.11469777656569,0,0.639484938227671,0.0157064097275256,0.145414328565018,-0.0283886200595516,0,0,0,0,0,0,0,0.0408259057438285,0,0,0,0,0,0.0402926082618802
ADA,0,0,0,0.182676412959831,0.21628021308853,0.288690318754687,0,0,0.259219604265681,0,-0.195803731337472,0,0,0,0.359705002648274,0,0,0,0,-0.0511503717295047
MIOTA,0,0,0,0.411566934538375,0,0,0,0,0,0,0.47309323751456,0,0,0,0,0,0,0,0,0
TRX,0,0,0.162420744120712,0.57707582679683,0.0993462523212023,0.16797237512707,0,0,0.00286527819672554,0,0.0118773220692055,0,0,0,-0.0496294177885255,0,0,0,0,-0.0273286358981858
NEO,0,0,0,0,0.317744010523636,0,0,0,0.468675446495534,0,0,0.297628039693746,0,0,0,0,0,0,0,0
XMR,0.129107361151717,0.246888780252737,0.608444084260939,0,0,0,0,-1.38777878078145e-17,0,0,0.0250282631777452,0,0,0,0.162004394245572,0,0.377433038391305,0,0,0.0716854738358698
DASH,0.113986973823968,0,0,0,0.222717187411145,0.177097961237023,0,0,-0.14024282378234,0.243364753807452,0.258202525956031,-0.143638942558552,0,0,0,0,0,0,0,0
ETC,0,0.743092424212276,0,0,-0.142263311836969,-0.0305879886654021,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0935274845391747,0,-0.330302621634221,0,0,0
XEM,0,0,0,0,0,0,0,0.601573114356308,0,0,0,0.0826338333111804,0,0.272735722241665,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956050032478361,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00305998412786796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730699221421002
VIX.Index,1.30127531933222,0,0,0,-0.114658418724661,-0.217068305725157,0,-0.144207578813886,0.198696909874957,-0.523078636879356,0.203687629239579,0,0,-0.313073967120076,-0.0039427871999063,0,0.0655917168791536,0,-3.24404104561844,0
