,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.494973702496843,0.165036617299821,0,0.157834778472128,0,0,0,0,0,0,0,0,0,0,-0.23290041394699,0,0,0,0
ETH,0.4106076905354,0,0,0.092177826281338,0.238472821876572,0,0.125527313680766,-0.162575743489058,0,0.309895207509845,0,0,-0.0238138511019036,0,0.0211032701246696,0,0,0,0,0
XRP,0.106040232266916,-1.38777878078145e-17,0,0,0.23274852125267,0.108556799688313,0,0,0,0,0.396141606837616,0,3.46944695195361e-18,0,0,0,0,0,0,0
LTC,-0.579199859097869,0.754026880887691,0,0,0,1.18640191235722,0,0,-0.288109594456113,0,0,0.856242079833651,-0.525809231242277,0,-0.0626481460705137,0.0975863312554476,0,0,0,-0.00260420353519791
BCH,0.107843313216225,0.358944875861567,0.143475857332658,0,0,0,0,0.127248262635533,0,0,0.313673934211331,0,0,0,0.00678646139907482,-0.0445161391655869,0,0,0,0
EOS,0,0.150554337563383,0.276653229266392,0.115888524341267,0.0238815150808611,0,-0.117193501233017,0.176528265585625,0.064090105882968,0,0.119266845860206,0,0.174354482387728,0,0.000108705532943815,-0.0447449001058765,0,0,0,-0.167697814739471
BNB,-0.44363919809326,1.04970125574879,0,0.0738085674134432,0,-0.881721561174898,0,0.310956815187524,-0.128818336024634,0,0,0,0.697628364272517,0,0.0255841334177078,0,0,0,0,0
BSV,0,0,0,0,0.439787753890593,0,0,0,0.134620138485436,0,0,0,0.13306576826009,0,0.133789803339793,0,0,0,0,0
TRX,-0.233063019986203,0,0,0,0,0.19400776361852,0,0.094297368502189,0,0.424124559427033,0,0.194029103362808,0,0.499514010834562,0,0,0,0,0,0
ADA,0,0.245629577825252,0,0,0,0,0,0,0.282396908797124,0,0.271812112175376,0,0.0698548274717583,0,-0.0357043975201694,0,0,0,0,0
XLM,0.0488847863479413,0.0314852685232889,0.025078654176594,0,0.109269864047693,0.303273137167425,0,0,0,0.299455796743921,0,0,0,0,0.0261895604757362,0,0,0,0,0
LEO,0.215709981397927,0,0,0.19992829861524,-0.146781600574482,-0.534501302806447,0.0446124937372123,0,0.395797009995217,0.216019613593419,0,0,0.0981411426978242,0,0.0775619866669499,-0.257334932414361,0,0,0,-0.347337944454901
XMR,0,-0.00806860796505368,0,-0.234088653977203,0,0.609222700016374,0.250578439214719,0.0634478595442308,0.313695711972442,0,0,0,0,0.0929035758971516,-0.0663559017793867,0,0,0,0,-0.477185681477997
DASH,0.207655110992731,0,0,0,0,0,0.039608395410491,4.33680868994202e-19,0.366220625577209,0,0,0,0.113518229833509,0,0,0,0,0,0,0
LINK,0,1.74184163895376,0,-0.309004425019022,6.93889390390723e-18,0,0.18970920661351,1.422755258252,0,-3.06212899578971,0,2.67499523925925,-0.678015635305457,0,0,2.31567584512982,0,0,0,0
BV010082.Index,-0.0402819210307033,0,0,0,0,0,0.104187915272808,0,0,0,0,0,0,0,-0.0506543065296635,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0280878366331854,0,0,0.0265944040791156,0,0,0,0.0306175655196487,0,0,0,0,-1.35525271560688e-20,0,-0.0124002803762912,0,0,0,0,-0.0624458566375068
VIX.Index,0.0690106243907743,0.0489068987573869,-3.46944695195361e-18,-0.28525488689121,0.137651252072483,0,0,0.220797711649848,0,0,0,0,-0.18770637500943,0,-0.0707420183994032,0.239029807472579,0,0,0,0
