,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.490666637002211,0,0.0473064829350713,0,-0.0277996710621028,0.102217579015519,0.0378693160717785,0,0,0,0,-0.0516454228017148
XRP,0,0,0.431204190913349,-0.29690933751519,-0.0158953477127221,0.0415842898872807,-0.068161664845968,0,-0.347510464969732,0,0.0631812952632606,0,0,-0.126651296616859
LTC,0.670675065804834,0,0,0,-0.0179968441442914,2.16840434497101e-19,0,0.0371797241292309,0.113217909264739,0,0,0,0,0.0138251637939363
DASH,0,0,0,0,0.197968376008147,0,-0.134849313047316,0,0,0,0,0,0,-0.0758748986700021
XLM,0,0,-0.13449476054491,1.02895814985457,0,-0.289641935736764,-3.46944695195361e-18,0.340225734687565,-0.465913491875248,0,0.571519785555025,0,0,0.109189937505664
DOGE,0,0,0,0,0,0,0,0.235754596492925,0,0,0,0,0,0
XMR,0,0,0.34693852099101,-0.363190599333733,-0.0536269628476323,0,0,0,0.1465255380083,0,-0.755121706188678,0,0,-0.200321889951809
XEM,0,0,0,-0.401527490414446,0.601894448609971,0.487223556242957,0.105616552249792,0,0.215117869935467,0,0,0,0,0.0566164171917754
DGB,1.21471142712867,-0.744376637993937,0.0529270414549444,0,-0.371016669655727,0.177971288363564,0.00752325560244216,0,0,0,0,0,0,0.131225655412632
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0457318706286099,0,-0.0198753490341044,0,-0.0265156281284853,0.025414494909654,0,0,0.110870332498899,0,0,-0.0394007336941854
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782478106632899
VIX.Index,0,0,0.300881612314765,0,0,0.117502827315677,-0.0515893219054977,-0.166103267537157,0.141334721052924,0,0.485240155308583,0,-7.76140254598308,0
