,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0670669235158942,0,0,0,0,0.142274040470872,0.312529022041965,0,0,0.160348891672169,0.0747021315456728,0,0.184215483437747,0,0,0,0,0,0.19214400265139
ETH,0,0,0,0,0,0.649060258873999,0.294986628949089,0.0925061707660774,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.013844431585758,0,0,0.18871177574392,0,0,0.221573858186991,0,0,0.114198257266217,0.161231364407041,0,0.057750252942222,0,0,0,0,0,0.111526507699859
BCH,3.46944695195361e-18,0,0,0,0.157546149037861,0.421488084294248,-0.175499945742962,0,0,0,0,0,0.346640162759805,0.465402764839573,0,0,0.00613872754232262,0,0,0
BSV,0,0,0,0.284305901038325,0,0,0.143806274030393,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.00383233824920862,0.352480452753229,0,0.0663365002609914,0,0,0.105984138246659,0.148401783582138,0.21149590908889,0,0.0801113595791244,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,1.04366067847496,2.77555756156289e-17,2.77555756156289e-17,0.153141542094757,0.0882912063803538,0.2616290421983,0.0942158273650489,0,0,0,0,0
EOS,0.0119536195661416,0.359041772676637,0,0,0,0.438646918177636,0,0,0,0,0.083343225649101,0,-0.131624035094484,0,0,0,0,0,0,-0.0627154772843623
BNB,0.0813658686019529,0,0,0.209701850470696,0,0,0.0920836296171581,0.232914295969993,0,0.118330515370838,0,0,0,0.108220841417002,0,0,0,0,0,0.0216998211905133
XTZ,0,0,0,0,-0.0146837252079094,0.125934870178808,0,-0.610568930054777,1.16087813643071,0,0.16059357094596,0.269402062828113,0.0319639257985972,0.0844238605247034,0,0.963349528103242,0.240962998268286,0,0,0
CRO,0.205268802021301,0,1.10036662101025,0,-0.637200654912853,0.307611356360198,0,0,0,0.111510047914615,0,0,0.0444739478129344,0.368132624546545,0,0,0,0,0,-0.0334049057068021
LINK,0,0,0.983576423320092,0,0,-0.418439090550808,0.000686038956091001,0.0151575136641462,0,0.276978061800939,0,0,0.39622613862047,0,0,0,-0.000962653268049015,0,0,0
XLM,0,0.279415257199655,0,0.0143738291146315,0.290288329231521,0,0.0526007830176939,-0.413109592475745,0,0,0.233735134479867,0.660932939078999,0,0,0,0,0,0,0,-0.0424315818844225
OKB,0.442381343036498,0,0,0.108338093959453,0,0,0.0698030730164415,0.0166361767740895,0,0.0258875744966648,0,0,0,0,0.845553169156002,0,0.0186871995838806,0,0,-0.0880204067710207
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0966321417385897,0,0,0,0,0.00839091871928661,0,0,0,0,0,0.0218287881557237,-0.118650389544278,-0.0849504384866623,0,0,0,0.32251394227456,-0.00988047711458825
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,1.6940658945086e-21,0.0355305225955411,0,-0.0349977163813204,0.00227610434392267,-0.0525176498458864,0,0,0,0,0,0,0,-0.00420299493429402
SPX.Index,0.093011825780101,0.00885993124468413,0,-0.0162587429763553,0,0,-0.0190662418309507,0.0355724787410335,0,0,-0.0668014343303544,0,-1.73472347597681e-18,0,0,0.516086306435969,-0.06445256585358,0,0,-0.179166530660457
VIX.Index,0.368023462009568,0.137064849168693,0,0,0,0,0.0969757534005004,0,0,0,-0.0706813312483719,0,-0.341810239306852,-0.251975122551102,0,0,-0.51819502677814,0,-2.06060593907178,0
