,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149625310514747,0,0,0.0174958688655359,0.0224261044319337,0,0.0600701045632718,0,0.161521091611311,0.0664560484965115,0,-0.046355732553063,8.67361737988404e-19,0.0109560531476089,0,0,0,0,0
ETH,0,0,0.896988910491899,-0.0928185338091052,0.0477568772118178,0,0.250965669276198,0.277996302010732,0.0819917763609536,-0.154292628283995,0.0120067206318678,0,0.2241701850583,0,0,0,0,0,0,0
XRP,0,0.242601580235648,0,0,0.00769183559134106,0.0249744530837104,-0.0405709294937623,0.0612207797733221,0,0,0.112980195709336,0.174480812334057,0.0185201518406954,0.0913077095778834,0,0,0,0,0,0
LINK,0,6.93889390390723e-18,0,0,0.285349686096651,0,0.196116124091737,0,0,0,0.623138727403497,0.207374104034059,-0.0443345636466845,0,0,0,0,0,0,0
DOT,0,0,0,0.908930584535883,0,0,0,0,0,-0.00917521492743952,0,-0.644027869692742,0.261492731144186,0,0,0,0,0,0,0
BCH,0,0.0266265635528268,0,0,0,0,0,0.166608439030837,0,0.138091874191014,0,0.413145351263778,0,0.0158277719740031,0,0,0,0,0,0
BNB,0,0.8453684383108,-1.46774283505086,0.397988432740066,-0.0738006019008641,0.396960330163227,0,0,0.207189541742387,0,0,0,0,0,0,0,0,0,0.67527667559505,-0.102386617613428
LTC,0,0.0580306216099063,0,0,0,0,0,0,0,0.291629446252102,0.132473886384553,0,-0.0685726693192568,0.267332687342105,0.105282305142271,0,0,0,0,-0.0746311175996054
CRO,0,0.13225813634225,0,-0.090636853775446,0,0,0.0540721891322279,0.0914316705117941,0,0.116536873661106,0.172759896660107,0,0,0,0,0,0,0,0,-0.0557492746730602
BSV,0,0,0,0,-0.0137651687754752,0.876257288209185,0.0233510897186098,0.0209413979359389,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
ADA,0,0,0,0.372829009667693,-0.0849062620530303,0,-0.0893723141896625,0,0,0,0,0,0,0.444209191482882,0.451108756555414,0,0,0,0,0.120508217858993
EOS,0,0,0,0.0104787197208268,0,0.75075593419816,0,0,0,0,0.0329082064797638,0,0,0,0,0,0,0,0,0
TRX,0,1.38253917843935,0,0,0.0446835387658052,-1.08083273513156,-0.0843137426305184,0,0,0,0,0,0,0,0,0,0.796071800295265,0,0,0.436303061306616
XTZ,0,0,0,0.0973208251485509,0,0.392069701905963,0,0,0,0.0424044877966621,0.331261848919209,0.0520118795950477,0,0,0,0,0,0,0,0
XLM,0,0,0,0.121129759584641,0,0,0,0.16850124540394,0,0.067632023446682,0.284838445022495,0,0,0.0312258978154395,0,0,0,0,0,-0.0229900909324151
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.08098267175569,0.0196436655594978,0,0,-0.269221006170465,0.177136099678752,0.285435684472645,0.00906135264526328,0,0.124528453759074,0,0,0,0,0,-0.686056557261428,-0.136935347761636
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0.0453166796897246,0,-0.0410308925691641,0,0,-0.129850971011926,0,-0.151546194459069,0.210188877919183,-0.377344723841573,0,0,0,0,0,0
