,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.214301484407648,0.138145091193318,0,0,0,0,0,0,0.0539470573159676,0,0,0
ETH,0,0,0,0,0,0,0.110494654868071,0.0592204924695262,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.115696629950396,0,0,0,0,0,0,0,0
LTC,0.187176124023949,0,0,0,0.0786977195048475,0,0.0711346557159269,0.0148880261687573,0,0.0718717037560719,0,0,0,0,0,0,0,1.73472347597681e-18
XMR,0,0.0571216277287087,0,1.01235520726107,0,0.029959971545099,0,-0.0569167507033772,-0.223787457913937,0.427479480933721,0,-0.247248135942494,-0.144986292011956,0,0.171080824232579,0,0,0
DASH,0,0,-0.581707838134097,0,0.431071772202378,0,0,0.0832352112098989,0.104175990603408,0.51741513319988,0,0,0,0,0.148860517822221,0,0,0
ETC,0.221520050500752,0.266348120120922,0,0,0,0,0,-0.0491946680132504,0,0.13792700768046,0.153211579883366,0,0,0,0,0,0,0
XEM,2.17098193721819,0.297050926540224,0.993589274742389,0,-0.678232297182866,0.911294095599396,-1.39490722818594,0,0,0,0.806865457286307,-1.38777878078145e-17,0.300590171790853,0,-0.215003852516612,0,0,-0.29895511457115
DOGE,0.00366949361115019,0,0.875197208008603,0.151066047104612,0,0.076168744551131,0.10284842068047,0,0,-0.280626021591427,0.132247637737236,-0.0264238247639154,0.0866062710632917,0.81320887154935,0.0225859737000137,0,0,0
ZEC,0,0.0241271372824982,0.238014336214181,0,0.288387459802911,0.121233970797674,0,0.079340818129178,-6.93889390390723e-18,0,0.399569656991821,0.00523140080563529,0.0199557732284538,0,-0.0652780521198979,0,0,0
XLM,0,0,0,0,-0.227672100939693,0,0.160470585444989,0.0417887378120585,0.0308559418228612,0.348872503150796,0,-0.226266779268918,0,0,-0.182779302953789,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.209133375267439,0,0,-0.0332249791131972,0,0.29475829559031,0,0.587844658635631,0,0,0.207964217687963,0,0,0,0,0,0.0677946304851845
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0258608425846068,0,0,0.0173454239015203,-0.00436057941888284,0.00160013419894211,0,0.00340875195711672,0,0,0,0,0.0283378269147245,0,0,-0.0156776725694198
SPX.Index,-0.0229677595167453,0.0171514714227467,-0.0183724819397893,0,0,0.00390095259856152,-0.00306467502298447,0,0,0.0254956286169949,0,0.0122679922323471,0,0.0409654679844535,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
