,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0868637549392765,0,0,0,0,0.055029267694302,0,0.201485487551677,0,0.19971464032098,0.261786882453067,0,-0.293784679503075,0,0,0
ETH,0.143272378260238,0,0,0.0497418012842898,0,0,0.37947286904242,0,0,0,0,0.0945735872240286,0,0.132455961089787,0.0508986379236849,0,0,0,0,-0.0334225570574033
XRP,0.101328411842923,0,0,0,0.122416576258265,0,0,-6.93889390390723e-18,0,0,0.521203723760177,0,0,0,0,0.177236705052033,0,0,0,0
LTC,0.118374587671174,0.149650164140738,0,0,0,0.0830212956548404,0.174755632064924,0,0,0,0,0.0413560537956631,0,0,0.224536543379727,0,0,0,0,0
BCH,0.240284938221747,0,0,0,0,0,0.706116954643875,0,-0.00597532077818102,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.126766060779068
BNB,0,0,0,0.178972834564338,0,0,0,0.0882237072602712,0,0,0.433591798948788,0,0.197579886514123,0,0,0,0.0709522700390694,0,0,0
EOS,0,0.331707710632119,0,0,0.406580864166275,0,0,0.1060552138263,0,0,0.044552530393972,0.0781400073634837,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.297579481494703,0,0,0,0.936010028643496,0,0,-0.357004678599766,0,0,0.0965566824688454,0.104552644824362,0,0,0,0
TRX,0,0,0,0.283651325914224,0,0,0.221696599392521,0,0,0,0,0.466238635776972,-0.231970507406434,0,0.0992999269757232,0,0,0,0,0.0653147631866846
XLM,0.050436929900346,0,0,0,0.111733664448059,0,0,0,0.261007027968803,0,0.199424800319174,0.194954384412633,-0.336775332670341,0,0,0,0,0,0,-0.0796157732032003
ADA,0,0.0222605395025141,0.124509448842843,0.192385545344617,0,0.0574584818701526,0,0.0380112403220594,0.138460600354497,0.355187723160311,0,0.0942930601437441,0,0,0,0,0,0,0,0
XMR,0.152755208177851,0,0,0,0,0,0,0,0,0.707011423161023,0,0,0.498985515418569,0,0.0490390774201404,0,0,0,0,0
LEO,-0.0863540859994471,-0.386329174251959,0,0.0938834908892053,0,0.547212715820273,0.094584342697025,0.0994093877984553,-0.233817613660214,-0.563821957756728,0,0.502684215703397,0,0,0.132957665389575,0,-0.0995116334329475,0,0,-0.165466884609678
DASH,0.1883399134998,0.284343316889624,-0.299291928096259,0,0,0.238279849430651,0,0.136830719561526,0.0991061151953506,0,0,0,0,0,0.0850219587508379,0,0.159284055203473,0,0,-0.0405508714875645
NEO,0,0.264298960167341,0,0.13289884182853,0.225983276685323,0,0,0.150766943620183,0.121992782069636,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590760457736778,0,0,0,0
SPX.Index,0,0,0,-0.0253155467920872,0.00212186121208496,0,0,0,0,0.0156840895557676,0,0,0,0,0,0,0,0,0,-0.0640508614533847
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513506064240537,0,0,0,0
