,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0448943844214412,0,0.221344274795286,0.0176874747471798,0.0169772050575493,0.00180689483964521,0.0197466996584037,0,0,0,0,0,0,0.0914107610744177
ETH,0,0,0,0,0,0,0.300827790187874,-0.377495956879731,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0526256467319063,0,0,0.0679256882148788,-0.0135474913298932,0.0681245155993442,0,0,0,0,0
LTC,0.634884462376073,-0.0136608464868416,0.111571620354032,0,-0.0429287091804571,0,0,0.0246385689867149,-0.0116456050228383,0.00057981942828072,0,0,0,0,0
DASH,0,0,0,0,0,0,0.515272088762271,0,-0.027441899161177,0,0,0,0,0,0
DOGE,-1.63306201483758,0,0.686419193930487,1.23206827546073,0.0185698877353632,0,-0.0485553807482674,0.295269650155133,-0.0252864043792576,0.0387443753170572,-1.04624507411573,1.43812293551455,2.44865554783083,0,-0.218813860288386
XMR,0,0,0,0,0.555623472416918,0,0,-0.394809320576208,-0.0325953415638078,-0.0899646346574549,0,0,0,0,0.234764078729265
XLM,0,-0.133414155140937,1.03563594972707,0,0,0.53964177981508,0,0,0.163507005989132,0.0691083586509299,0,0,0,0,0.219823864650086
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.240819869588254,0.27168274991044,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0419789371301037,0,0,0,0,0,0,-0.0923691667540861
CVIX.Index,0.339870366111898,0.0183985918669269,-0.499990578419761,0,0.040102982603935,0.0734560595725842,0,0.0322093844744442,-0.0123715696928551,0.0569924638847395,0,0,0,0,0.147544196432362
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-5.42101086242752e-20,0,0,0,0,0,0,0.000552298800745368,-0.0092118212042047,0.0594786808259872,0,0,0,-0.151562298760659
VIX.Index,0,0,0,0,-0.0313543857516849,0,0.0235067804431579,0.0262028941167664,-0.0135584537617487,0,0,0.434924557164289,0,-4.6594955358107,0
