,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0347699224309629,0,0.00886108089566822,0.223804883101242,0,0.101420927223054,-0.072686800147132,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0136998470072138
ETH,0,0,-0.0354543696135697,3.46944695195361e-18,0.196628604451362,0,0.191601646361156,0.113761716670892,0.296646683297129,0,0,0.375795518241638,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.191254890373803,0,0,0.826143244783969,0,0,0,0,0,0.544686999362914,0,0,0
BCH,0,0.119866890984948,0.0729700249809143,0,0.279378281559969,0,0,0,0,0,0,0.188903702299075,0,0,0,0,0,0,0,0.0413664288228429
EOS,0,0.331499769899464,0,0.298110226352652,0,0.0603336421273785,0,-6.93889390390723e-18,0,0.162971839805563,8.67361737988404e-19,0,0.18611638899296,0.0155495366053674,0,0,0,0,0,-0.0248910377364561
XLM,0,0.160142415892495,0.215826205557403,0,0.229709381869193,0,0,0.183968231680799,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.198230725203147,0,0.0718880144449325,0,0,0,0.130198522537034,0,0,0.274449566402825,0.0492855361607954,0,0,0,0,0,0,0,0.0250997038382933
ADA,0,0.0141549312820894,0.19662568458041,0.0248104800891136,0,0.474566937212113,0,0,0,0,-0.285320894557797,0,0.0572496485233569,0.318117925285706,0.439416585013067,0,0,0,0,0.114385262405086
XMR,0,0.306692123197616,0.0622414266406904,0,0,-0.0391240617196423,0.327082509928293,0,0,-0.0874516429417414,0.137901633336925,-0.0577444697398788,0,0,0.338737781661907,0,0,0,0,0.0466163517355429
DASH,0,0,0.0687883769383406,0,0.368434181087325,0,0,0,0,0,0,0.0124636810560962,0,0,0,0,0,0,0,0.0815389659904542
MIOTA,0,0,0.0544441361375848,-0.0802665434025945,0,-0.0661995560321283,0,-0.144170167779958,0.309910275495248,0,0,0.251681883598656,0.611050995465498,0,0,0,0.352884168513089,0,0,0
TRX,0,0.442040858866792,0.00607825668807368,0,0.141934625554247,0,0,0.226818354632386,0,0,0.0946658699335767,0,0,0,0,0,0,0,0,-0.0408998493141856
NEO,0,0,0,0,0.162210006690643,0,0,0.132554125778858,0,0.0893524290102589,0.317409057811544,0.149890097154351,0,0,0,0,0,0,0,0
ETC,0,0.169262947279969,2.16840434497101e-19,0,0.0892029243995211,0.0678615274311899,0,0.0539806741078603,0,0,0.159567154063799,1.73472347597681e-18,0,0,0,0,0,0,0,0.0523301917604272
BNB,0,0.177500193023243,0.0183111471232364,0,0.142309431260315,0,0,0,0,0.0228322410339773,0,3.46944695195361e-18,0,0.132246986824098,0,0,0,0,0,-0.0515378136792895
BV010082.Index,0,0,0.0249645484526842,0,0,0,0,0,0,0,0,-0.0399535649900787,0,0,0,0,0,0,0,-0.045355140439955
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00342561878771793,0,0.0180843967250315,0,0,0.0238506912648806,-0.0112598109047737,0,0.00517728749264623,-0.0390729007941464,0,0.0140699401995671,-0.0567760747098511,0.0512006470845867,0,0,0,-0.0210672898007165
SPX.Index,0,0,-2.63189218781304e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445581911585505
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
