,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.252479161524272,0,0,0.0749194042142573,0.606403919253309,0,-0.221263483857827,0,0,0.164856241279138,0,0,0,0,0,0
ETH,0.178602252356457,0,0,0.171496788372704,0,0,0.209921503776643,0,0,0,0,0,0,0.323783436783177,0.147865145024917,0,0,0,0,0.0245765119785286
XRP,0,0.28480583958977,0,0,-0.125890924964812,-0.0324704643508555,0.222059607942705,-0.0212422038382301,0,0,1.73472347597681e-18,0.160782205613485,0,0,-0.0186059767176384,0.0813359003562415,0,0,0,0
BCH,0,0.246568032177408,0,0,0.133568416336366,0,0,0,0.223332849428646,0.210428036319675,0,0.102899650225824,0,0,0,0.0467696220084612,0,0,0,0.0123285294511651
LTC,0,0.442379606082334,0,0,0,0,0.352129983074129,0,0,0,0.0688601128559489,0,0.164213637410577,0,-0.0773090416021023,0.198030183562101,0,0,0,0.10758673105424
BNB,0.148914424083188,0,0,0,0.24705969747378,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0379090266638273,0,0,0,0,0,0.0231739005509149
EOS,0,0.426471593665728,-2.77555756156289e-17,0,0.261061613681796,0,0,0.368404731677035,0.160869030694973,0,0.276431168825657,0,-0.163651984115639,0,0,0,0,0,0,-0.0463762465901396
BSV,0,0,0,0.376647927456944,0,0,0,0,0.0842199398626009,0,0,0,0.165703034226284,0,0.13872788568774,0,0.104272349493862,0,0,-0.0159130935757974
XMR,0.659277174953043,0,0,0,0,0,0,0,0,0,0,0.117405215475925,0.0617041502853668,0,0,0,0,0,0,-0.0379944957676599
XLM,0,0,0,0.0798470060107484,0,0,0,0,0.0992121107118854,0,0.395575767359096,0,0,0.0810021746655057,0,0,0,0,0,0
ADA,-0.272530652854838,0,0,0,0.0718575563305481,0,0.311679415179024,0,-0.00987075562004638,0.79021517230207,0,0,0.0446897606857854,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.109403701508078,0.324781039854017,0,0,0,0.13681538457512,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.077182996597018,0,0.210252250194747,0,0,0,0,0,0,0,0,-0.0904121866718021
DASH,0.386571673815178,0.381338193881869,0.173334302897493,0,0,0,0,0,0,0,0,-0.146642442141495,0,0,0,0,0,0,0,-0.0269137048720568
LINK,0,0,0,0,0,0,0.292112747759513,0.263989899445795,0,0,0.0264675294782239,0,0,0.158783889739755,0,0,0,0,0,0.109009246140122
BV010082.Index,0,0,0,0,0,0,0,-0.0132387893238711,0,0,0.0464351246189725,0,0,0,0,0,-0.328283443778,0,0,-0.114583296425726
CVIX.Index,0,0,0,0.0103616363624277,-0.16752392405903,0,0,0,0,0,0.190413589511176,0,0,0,0,-0.330004808946784,0,0,0,0.121136432057099
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910192059072418,0,0,0,-0.00529669556645134
SPX.Index,0,0,0,0,0.0205917403902702,-0.0160171192377376,0.000507321148984187,0,0,0,-0.0149658482196665,-0.0295795145621383,0,0,0,0.00846304098386443,-0.0153744822394446,0,0,-0.0799794652050917
VIX.Index,0,0,0,0,0.943935294051618,0,-0.653518872508291,0,-0.491478641107975,0,0,0,-0.551900651054567,0,0.0872907699963279,-0.267180200493279,0.283202419004677,0,-6.95827178653215,0
