,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193662096755872,0,0.228965273045054,0,0,0,0,-0.088389895041792,0,0.26222716676525,0,-0.0827998622449139,0.0497629503402006,0,-0.00921508303300096,0,0,0,0
ETH,0.149584188557169,0,0.0442184208851452,0.375578332594682,0.252272632199209,0,0,0.0765642468441247,0,0.0509523886621674,0,0,0.0163271451908783,0,-4.33680868994202e-19,0,0.331003821207459,0,0,-0.0383030537060744
XRP,0,0,0,0.0704346438501101,0,0,0,0,0.176747263319402,0,0,0.259974464108647,0.0819261390394465,0,0.172762661555696,0,0,0,0,0
BCH,0,0.305791206250799,0,0,0,0.182334773503614,0.0432442426338285,0.23205971529026,0,0,0,0,0.0397656671450508,0.459263761480986,0,0,0,0,0,0.0625021443329374
LTC,-0.266923540756581,0,0,0.399997988534927,0,0.0450686570847334,0,0,0.0981514219948628,0.0379569920009729,0.079349869754089,0,-6.93889390390723e-18,0.442838224452496,0,0,0,0,0,-0.0940834871998015
EOS,0,0,0,0.150013258284577,0,0,0,0.5826877553471,-0.101782983308258,0,0,0,0.203110040901485,0,0.10966217744379,0,0,0,0,0
BNB,0,0,0,0.198497695644154,0,0,0,0,0,0,0,0.400123630283653,0.159800663309326,0,0.0794291066206909,0,0,0,0,0
BSV,0,0,0,0.799484297445952,0,0.0929565317199238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110820775645396
XLM,0,0.0163003292788948,0.983687879320196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.0324166488555158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,1.1859630020386,-1.0672635888855,0,0,0.546581026258936,0,0,0.131098900188332,0.257507151250993,0,0,0,0.154492205970133,0,0,0,-0.00749643265076204,0,0,-0.0299312040158944
ADA,0,0,0,0,0.134113029619869,0,0.490896565327829,0.246385611316097,0.0362235588696863,0,0,0,0.0783444590140036,0,0,0,0,0,0,0
TRX,0,0.270372868070244,0.517372024689796,-2.16840434497101e-19,0.00383106415245926,0.284526147782268,0.113761191928599,0,0,0,0,0,0,0,0.102762565457582,-0.0175218901031815,0,0,0,0
HT,0,0,0,0.522106451175431,0,0.00699781549174711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.278518909769031,0,0,0,0.369893351529773,-0.15127495840952,0,0,0,0,0,-0.0460205749892701
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159974515167088
CVIX.Index,0,0,0,-0.0658753186359286,0,0,0,0,0.0856037648594952,0,0,0,-0.0356873924530546,-0.0812915245075472,0,0,0,0,0,-0.0829409336773946
DXY.Curncy,0,0.0487902817729322,0,0,-0.0323494456510287,0,-0.0224063188664313,0,0.0101906918066852,0,-0.0022945945388882,-0.0111938299532811,0.0164099120723244,0,-0.0283617997594382,0,0,0,0,-0.00895727482710421
SPX.Index,0,0,0,0,0,0,0,0,0,0,3.17798746957654e-07,0,0,0,0,0,0,0,0,-0.04795266820215
VIX.Index,0,0,0,0.191017548177549,0,0,0,0,-0.0552264978981669,0,0,0,0,0,0,-0.85634247045097,0,0,0,0
