,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.112912300637387,0,0.159726798711903,-0.071600064525608,0.273989508998259,0,0,0,0.378619657206251,0,-0.121843173451709,0.00554179526659099,0,0,0,0,0
ETH,0,0,0.577879460127082,0.0703995625021153,0,0,0.224073496489207,0,0.181600079999737,0,0,0,0,0,0.0946049700428278,0,0,0,0,0
XRP,0.122002412623547,0.537680038582422,0,-0.000169162286548817,0,0.122403737430205,0,0,3.46944695195361e-18,0,0,0,0,0.0603257465184747,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0756669501651745,0,-0.0653249897771722,0,0,0.260132567767889,0,0,0,0,0.124928422931201,0.0639974129238575,0,6.93889390390723e-18,0,0,0,0,0
XEM,0.252108969621595,-2.77555756156289e-17,0.165016742060651,0.128217089720323,0,0,0,0.244399142934163,0,0,0.0987270537071709,0,0,0.377529141410976,0,0,0,0,0,0
ETC,0,0.264767639453836,0.00895991636411475,0.0343363990760271,0.289641481747102,0.0339255101462672,0,0.0557594248717329,0,0.0675358778410002,0,0,0,0,0,0,0,0,0,0
DASH,0.0834587850166634,0.0410309062598406,0.125045930314779,0,0,0.00849852009187884,0,0,0,0.266660093149328,0.0925751070342749,0,0,0,0,0,0,0,0,0
MIOTA,0,0.492294737395897,0,0,0,0.00710507572835158,0,0,0,0,0.0638428193197711,0,0.0882537017339164,0,0,0,0,0,0,0
XMR,0,0,0,0.0831938098503099,0,-3.46944695195361e-18,0,0.453188506216813,0.015766245067957,0,-0.0511444601021351,0,0,0.412795513019765,0.141460314960568,0,0,0,0,0
NEO,0,0,0,0.0740155621288028,0.128024795447199,0.0161903973503032,0,0.334726448071858,0,0,0,0.266464077853971,0.101509059889012,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0640084644632015,0,0,0.155132211104754,0,0,0,0,0,0.520236282251587,0,0,0,0,0
ZEC,0,0.414029345157888,0,0.0291681942281706,0,0,0,0,0.003546575705075,0.349508683359162,0,0,0,0.0555227620492398,0,0,0,0,0,0
XLM,-0.298336610958156,0,0.0965893720409476,-0.0972984146478752,0,0.315879775524185,0,0,0,0.598174067627175,0.0616367110426232,0,0,0,0,0,0,0,0,0
DOGE,0.139033782670678,0.254319307127587,0,0,0,0,0,0,0,0.172040182829793,0,0.275328641060431,0,0.0812147646915979,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0201077679606335,0,0,-0.00290827230667158,0,0,0,0,0.00350579509867159,0,-0.0103554463746936,0,0,-0.0105358322565569,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.0675104577865463,0,-0.0307256292754469,-0.0287006207244131,-0.0494197328086129,0.127122849235487,0,1.0842021724855e-19,0,0,0,0,-0.0469174696705871,0,0,0.502737589103711,0,0,0
