,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-6.93889390390723e-18,0.106818701038956,0,0.209343318531226,0,0.0370929635090704,0.00483376933681655,0,0,-0.0218559361379096,0.0632114488961549,0,0,0,0,0,-0.0555946672387647
ETH,0,0,0.0336009923293224,0.23397965850113,0.0827365870487726,0,0,0,0.101668323384143,0,0,0.0401614757010029,0.0389087211614899,0.147314789196912,0,0,0,0,0,0
XRP,0,0,0,0.0531852932591265,0.188914700116362,0,0,0,0.0567753418146815,0,0,0,0.159081571375628,0.306565434144943,0,0,0,0,0,0
BCH,0,0,0.317071435274019,0,0.0679406140161968,0,0,0.259640601522617,0,0,0,0,0.0602866756671379,0,0,0,0,0,0,0
EOS,0,0,0.320590452549731,0,0,0,0,0.238765797876377,0,0,0.000557756676198428,0,0.284360218229999,0,0,0,0,0,0,0.0240240769197922
XLM,0,0,0.122534320098541,0,0,0,0,0,0.0187902522307309,0,0.110168459341988,0,0.164076175575495,0,0,0,0,0,0,0
LTC,0,0,0,0.210141859323237,0,0,0,0.320691332333681,0,0,0,0,0.134212711514539,0,0,0,0,0,0,0
ADA,0,0,0.0736323687466279,0.144449160365565,0.229282929727303,0,0,0,0.0669793122353255,0,0.025282790504532,0.100633863035897,0.0598340004024018,0,0.184586766281529,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.856096207342171,0.150026430159765,0,0,0,0,0,0,0
XMR,0,0,0.162680689340936,0,0,0,0,0,0,0,0.24464424254286,0,0,0,0.149403601026305,0,0,0,0,0
DASH,0,0,0,0,0.211559779792256,0,0,0,0,0,0,0.288508637415875,0.0917168508873051,0,0.372371322546162,0,0,0,0,0
TRX,0,0,0,0,0.259901135893419,0,0,0,0.316770448970479,0.0611222478540156,0,0,0.246318977372134,0,0,0,0,0,0,-0.0700364918353983
NEO,0,0,0,0.359676731995698,0,0.29279557057727,0,0,0.21880770156527,0.0567214883269374,0.137874712483741,0.522873845961203,0,0,0,0,-0.218352898566674,0,0,0.0975835520123665
ETC,0,0.564070405625496,0,0.0411261032545079,0,0,0,0,0.147843207341151,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.160052466407624,0,0,0.647880449826837,0.190918366213369,0.0897289296860991,0.101830334952478,0,0,0.0145985956231158,0,0,0,0,0,0.0882327987770572
BV010082.Index,0,0,0,-0.00712267536990514,0.0880427249572754,0,0,0,0,-0.162829575343688,0.0266954077886594,0.0702442615578655,-0.0350940741914188,0,-0.0202924227770189,0,0,0,0,-0.0399910782488127
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00344511691141781,0,0,0,-0.0106518806046679,0,0.00121543447328191,0.0030596261401743,5.42101086242752e-20,0,0,0,0,0.105729873872748,0,0,-0.00440307850499581
SPX.Index,0,0,0.0115050713191692,0,0.0464798716607874,0,0,-0.0394402526497302,0.020596802236024,0,0,0.0178620359078887,-0.0393952613527678,0,-0.0035967116020542,0,-0.0205086131102787,0,0,-0.0495277599512096
VIX.Index,0,0,0,-0.179438837298905,0.306114839099198,-0.452036191019376,0,0,0.237466227189445,0,0,-0.581358484609398,0,0,0.190056438989764,0,0.791188746722763,0,0,0
