,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0133181611264724,0.410930063044472,0,0.188030465911902,0,-0.397422602624151,0,0,0.346897004651552,0,0,0.205828123497564,0,0,0.105559524220636,0,0,0.0125231254295911
ETH,0,0,0.0171699181308649,0,0,0.358905804329309,0,0.348949929257184,0,0,0,0,0.107072215805318,0.0764106380386077,0,0,0,0,0,0.0048901566177116
XRP,0.0969266414352699,0,0,0,0.0619628793248566,0,0,0,0.048170439306772,0.522600747121641,0,0,0.0450534821747615,0.145303535065764,0,0,0,0,0,0
BCH,0.471699682683555,0,-0.193684314417007,0,0.262511986173445,0.55893192951434,0,0,0,0,0,0.277227133447353,0,-0.151412388687316,0,0,0,0,0,-0.0584894063675901
LTC,0,0,0,0.318168123522905,0,0,0,0.0862914642674948,0,0,0.444357082450184,0,0.120680553106236,0,0,0,0,0,0,0
EOS,0,0.327619170045436,0.107636364370486,0.31273274989602,0,0,0,0,0.0978090739738046,0,0,0,0.0174636410956929,0,0,0,0,0,0,0.0389739528862249
BNB,0,0,0,0,0,0,0,0.0934043257171759,0,0,0,0,0.187530664152573,0,0.299528624724416,0,0,0,0,-0.135800405402381
XLM,0,0.570812057656938,0.140731874905784,0,0,0,0,0,0.180378725691854,0,0,0,0,0.171180632609649,0,0,0,0,0,-0.0322686812077654
ADA,0,0.212467414291536,0.275862320589568,0.296798271124758,0,0.0580951578604774,0,0,0,0.480861295592383,0,0,0.079945937899077,0,0,0,0,0,0,0
TRX,-0.0822310107276339,0,0.364403156231855,0,0,0,0,0,0.136579656897892,0,0,0,0.107337956956469,0,0.329590321241142,0,0,0,0,0.0138015156096889
XMR,0.129166980957644,-0.152400198782701,0,1.38777878078145e-17,0.263333377820067,0,0,0,0.228343940072843,0.0217348128552544,0,0.163933331391725,0,0.128081665441755,0.23501755657954,0,0,0,0,-0.0529005475855941
DASH,0,-3.46944695195361e-18,0.174236462761717,0.0422580068749446,-0.108102989492868,0.314390731699436,0.0605037339678138,0,0,0,0.290894548436988,0,0,0,-0.0221494077056749,0,0,0,0,-0.0217403684928484
XTZ,0,0,0,0,0,0,0.236878670032199,0,0.647879426234696,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0.212294319412385,0,0.284117571216219,-0.323351656745265,0,0,0.425361916283208,0.0166727674934779,1.73472347597681e-18,0,0.349356123653583,0,0,0,0.106239791500212,-0.684212429857246,0,0,0,-0.0481124775074885
BSV,0,0,0,0,0.0748963783455101,0,0,0,0,0.486318042311411,0,0,0,0.174676337293652,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0656288483451119,0.219935354750169,0,0.0237463138252561,-0.183825853978832,0,0,-0.255635809003799,0,0.0713316977184246,0,0.131711317146185,0,-0.0291076404572293,0,0,-0.0929869709346653
CVIX.Index,0.0618420518556135,0.20538627414908,0,0,0,0,0,0.206114123741239,-0.210816593274073,0,0,0,-0.103108300184235,0,-0.117021055742947,0,0,0,0,0.11207081399688
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0212867327316177,-0.00394854452640403,0,0,-0.00926018947203022,0,0,0,0,0,0,0.0132745407875667,-0.00409850977790789,0,0,0,0,0,-0.0732151676780664
VIX.Index,0,-0.121282366801627,1.0794059535904,0,0,0,-0.136264443813889,-0.816995477827863,0,0,0,0,0,-0.0533768423287359,0,0,0.326938570663312,0,0,0
