,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0227940172359436,0,0,0,-0.0182758340944902,0,0,0,0,0
ETH,0,0,0.0897076086829653,0,1.73472347597681e-18,-0.333635965647342,0.00946327663205287,0.0908956396868486,-0.0158073898449148,0,-0.104690711599102,0.632488654722202,1.07116617356017,0,0,-0.221322214875849
XRP,0,0,0,0,0,-0.0802267325657341,-0.00751578529314005,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0161055775607242,-0.0476450672874397,0,0,-0.068638863167732,0,0,0,0,0
ETC,0,-0.133773917323241,0.435041890798393,0,0,0.267441112394368,-0.111653171073206,-0.136082562930291,-0.321088506514632,0,-0.0632361986782404,0,-2.00049316964081,0,0,0
DASH,0,-0.985995557941344,-0.367999100973356,0.316089053722893,0.105229414608854,0,0.0487636741191026,0.543539919012924,0,-0.163855313216841,-0.272575608799855,0,0,0,0,-0.630364411784231
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.169066121714275,-0.0545100281093639,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.314010657267908,-0.00593222115147354,-0.183300355263236,0.261598185324821,-0.0685546500706254,-0.265932343713899,0,0.262174686622084,-0.0345430634989485,1.18535570847202,0,0,0,0
XLM,0,0,0.179092425732827,0,0,0,0.0301834885213801,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0369723209192877,0,0,0.011650331376071,0,0.000996075337341646,-0.00438266828551446,0.0150587800139567,0,0.00105825372154135,0.0534597688376423,0,0,0,0
SPX.Index,0,0,-0.0113540154374526,0,-0.00337922175298039,0.00396943691771259,-8.07389864846531e-05,0,0,0,0.00197750122940897,0.0553063007540099,0,0,0,-0.0581210752484452
VIX.Index,0,-0.604174639496749,0,0,-0.0790754510873131,-0.247301907839221,0,0,-0.139736558804436,-0.154052061595008,-0.0801726397599919,0,1.13130883804676,0,0,0
