,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.070253565925193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0570405429425973,-0.00922585286830048,0.234455183774649,0,-0.0897886748859641,1.27517071243334,0,-0.0449417558538173,0.130159455945711,0.172943468212758,-0.0531798915442974,0,-0.218684297447333,0,0,0
XRP,0,0,0,0.0921514416891541,-0.391632216616949,0,-0.359504192013364,0,0,0.0826571360366115,0.961635715920143,0.298591441600421,-0.0216909899401271,0,-0.664601293375831,0,0,-0.284299392198733
LTC,0,0,0.263405688863302,0,0,0,0,0,0,0,0.0968192355017578,0,-0.203154699945022,0,0,0,0,0.0616767424654884
ETC,0,0,0,-0.258022998799302,0,0,0,0,0,0,0,0.266104165926277,0,0,-0.382204820469073,0,0,0.182823673530929
DASH,0,0,0.0304330152164974,0,0,0,0,0,0,0,0.0704199327614483,0,0,0,0,0,0,0
XEM,0,-0.35633538277248,0,0,0.125361755872673,0,0,-0.238406586517218,0,-0.0520538128732889,0.309317785290688,0.298989124333901,0.368344710426662,0,-1.1706973924492,0,0,-0.578124407512722
XMR,0,0.374817496328384,0.0754483422834387,0,-0.0765592571380698,0.191004880013263,0,0,0,0.0409974542247876,-0.123980982881043,0.0260063528513956,0.0295737181540321,0,0.0736766963990265,0,0,0
ZEC,0,-1.38777878078145e-17,0.202346010615407,-0.207021500793011,0,0.631221572905366,0.134671305947923,0,0,0,0.101327044586125,0,-0.128658637481217,0,0,0,0,-0.0151680158929164
DOGE,0,0,0.219555789989728,0,0,0,0,0,0,0,0,0.0723325989328023,0,0,0,0,0,0
XLM,0,0.489146872600258,0.551347250124211,0.220798448409969,0.107197538936548,0,0.360019675870779,-0.648095379855602,0.312109888868395,0.0435646630013685,0,-0.262805360265869,0.159966342562454,0,0.620156352365408,0,0,0.25231991687279
NEO,0,0,0.489814735482505,0,0,0,0,0,0,0.0424958422318257,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.171240124884321,0,0,0,0,0.0454691532576696,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0165468718588943,0.000437003442400717,0,-0.0051548959771286,0,-0.00589788152107874,0,0,-0.00119936054506727,0,-0.00476240955325069,0,0,0,0,0,0.0281251400054221
SPX.Index,0,0,0,0.00446886509261322,0.00478526992574282,0,0.00680647459147579,0.0285168892551568,-0.0116945172442793,0,0,-0.00723847196966346,0,0,-0.0211445334517104,0,0,-0.0438899890570576
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
