,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0488631579850916,0,0,0,0,0,0,0,0.00933552926969228,0,0.0195020472502421,0.0182627326482347,0,0.811183326820314,0,0,0,0,0
ETH,0.328568081102237,0,0,-0.0686758226933094,0.134288995437705,0,0,0,0.488613867361868,0,0,0,0.00801176435073542,0,0,0,0,0,0,0.0155158147156917
BNB,0,0,0,0,0,0,0.124404498892664,0.648249117844851,0,-0.0525141217912325,0,0,0.100218778899588,-0.0774819357273564,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0996091312363329,0,1.46848666011864,-0.0266008162436746,0,0,0,0,0,0,0
DOT,0,0.324331231566337,0,0,0,0,0.476085951369712,0,0,0,0,0,0,0.241221339398546,0,0,0,0,0,0.00643761924494761
ADA,0,0,0,0.113412015336847,0,0,0.199335749073277,0,0.0550590904389538,0,0,0,0.147889529575869,0,0,0,0,0,0,0
UNI,0,0,0.27788027581669,0.103904517362118,0.677852693147792,0.234016749184437,0,0,0,0,0,-0.141934026266719,-0.178791238506566,-0.00917679941461989,0,0,0,0,0,-0.0840846713515149
LTC,0,0,0.141383629807397,0.0326230035695117,0,0.0344716891677968,0,0,0.325755542657066,-0.025707089891601,0.362564850307195,-3.46944695195361e-18,0,-0.0607583161333615,0,0,0,0,0,0.0827567332152589
LINK,0,0.849903307596892,0,0.0786810389658728,-0.138365119920616,0.113252077627593,0,0.195095197178901,0,0.00674316292395328,0,0,-0.0496138425637736,0.122186604003774,0,0,0,0,0,-0.0423212721742268
THETA,0,0,0,0,0,0,0,0,0,0,0,0,-0.19861388264561,0,0,0,0,0,0,0
BCH,0,0.181165455760016,0,0.0708242527147372,0,0,0,0.272010468812309,0.0305225849816262,0,0,0.325151285368411,0.0020288632847231,0.0439413802648205,0,0,0,0,0,0
XLM,0,0,0,0.427824586808579,0,0,0,0.109508245289701,0,-0.0411412896499513,0.328388874636434,0,0.0037088236521788,0,0,0,0,0,0,0
FIL,1.96161369575659,1.38777878078145e-17,0.439933340109347,0.288748149880181,-0.22841288280807,0.736335854104536,-1.22022514240485,0,0,-0.0378383628299159,0,-1.29080564096772,0,0.655131323719865,0,0,-3.86194050719921,0,0,-0.0692753884347075
TRX,0,0,-0.199825357402349,0.254558134047,1.2781677495464,0,-0.231199927653742,-0.610538691483514,0,-0.174559428108515,0,0,0.375471799234681,0,0,0,0,0,0,0.242971852305309
WBTC,0.753299870023415,0,0.0290660775146851,0,0.0254508215657371,-2.16840434497101e-19,0.0184444102904586,0,0,0,0,0.000428194418922805,0.0149764588225159,0,0,0,0,0,0,0.0205235614614387
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00859915302608409,0,0.0329659672753758,0,0,0,0,0,-0.0379233300752997,-0.00529524642341928,-0.0229060529364972,0,0,0,0,0,0.106453335959829
DXY.Curncy,0,0,0,-0.0131876949099832,0,0,0,0,0,0.0182179572516834,0,0,0.00678186810960437,0,0,0,0,0,0,0.0194134708912913
SPX.Index,0,0,0,0.000835274044278061,0.00152491619917158,0.012754713162797,0,0,0,-0.00812057594774923,0,0.0226385953101892,0.0085055207285581,0,0,0,0,0,0,-0.0897857700242664
VIX.Index,0,0,-0.313943668287355,1.38777878078145e-17,3.46944695195361e-18,0,-0.206092478946659,1.07947642211633,-0.670919395275054,0,0,0,-0.104427778321952,0.199199894196765,0.105041777453352,0,2.12289227262198,0,0,0
