,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.237337068241222,0,0,0,0,0,0.312870247422047,0,0,0.0501182122077688,0.146970015330133,0,0,0,0,0,0,0
XRP,0,0,0,0.0789731635973298,0.317472090343518,0,0,0,0,0,0,0,0,0.185919463635635,0,0,0,0,0,0.0586075523627348
ETH,0,0.00539603342580083,0,0.033030223837485,0.0226443278385572,0.100683013290321,0,0.141743478611108,0.0579461091381755,0.0580535386875072,0.00907507374597691,0,0.227485902341876,0.0223444097455239,0.333068312592996,0,0,0,0,0
BCH,0,0.215499174141465,0,0,0,0,0,2.2895576290945,-0.508938220369314,0,-0.507231162968708,0,-0.259183405410635,-0.0623744957435918,0,0,0,0,0,0
XLM,0,0.023550024289712,0,0.139155395365275,0,0.524023471829621,0,0.390088287395851,0,0,0,0,0,-0.166123948604339,0,0,0,0,0,-0.0589981228527526
EOS,0,0.0569877896254165,0,-0.0281704119226042,0.337053947773014,0,0.368869308148527,0.0874064108195819,0,0,0.0591275840428456,0,-0.0502123779953636,0.0514925550686116,0,0,0,0,0,0
LTC,0,-0.0303851522731041,0,0,0,0.489433666420287,0,0.315355803791064,0.10195399828482,0,0.0567721090562735,0,0,0,0.0243241653328737,0,-0.0287868962016823,0,0,0.0565359084168056
ADA,0,0,0,0.215130653508992,0.269044989167235,0,0,0,0.0908120029642744,0,0.421945694126674,0,0,0.0186500776690984,0,0,0,0,0,0
XMR,0.524937478900347,-0.214221952625387,0,-0.0353850598039979,0,0,0.270440450831967,0,0,0.265492582243557,0.189611719423485,0,0,0,0.17267549845207,0,0,0,0,0
TRX,0,0,0,0.128582374795,0.194235273523828,0,0,0,0,0,0,0.183487202811834,0,0,0.0818297790054004,0,0,0,0,0
DASH,0,0,0,-0.128577267614958,0,0,0,0.028125899486807,0,0.145071727961817,0,-3.46944695195361e-18,0,0.112097643374511,0.783851098912011,0,0,0,0,0
MIOTA,0,0,0,0.140169445388359,0.186508883838085,0,0,0,0,0.40948184078719,0,0,0.0478962790170003,0.238788092022242,0,0,0,0,0,0.0420448593465726
BNB,0.816651594459413,0,0.0758757419458419,0.0274425268782687,0,0,0,0,0,0.120473134274275,0,0.119892138519278,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.294289502065178,0.400378658298458,0,0,0,0,0,0,0,0
ETC,0,0,0.553670843702786,0.0282774724970124,0,0,0,0,0.193755955388632,0.00700789623247638,0.124800552952053,0.0307297465858815,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282371931164
DXY.Curncy,0,-0.0121217976072043,0,0,0,-0.0280590094231498,0,0,0,0,0,0.0470113640162735,0,-0.00769829067940785,0,0.0828163220045497,0,0,0,0.0247126599181371
SPX.Index,0,0.0318036922227393,0,0,0,0.071442843658625,0,0.0130902463725259,0,-0.0398644159900816,0,-0.0145257157723037,-0.0282698039813576,0.00418359801417049,0,0.085523666434235,0.153374694839295,0,0,-0.137281416663953
VIX.Index,0,8.75923346647987e-05,0,-3.98830301123496e-05,0,0,4.36336825367127e-05,0,0,0,0,0,0,-2.58623492475169e-05,0,0,0.77738290374568,0,-5.95611460287786,0
