,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00822445793866469,0,0,0,0.0654630403978074,0,0,0,0,0,0,-0.0780525432863574
ETH,0,0,-0.567877194640126,-0.433693675880986,-0.0279877742778157,0.050409790592165,-0.153988803907283,-0.182116270518312,0,0.247202728183251,-0.0806198615730148,-0.419132085397899,0.521230589356645,0,0,0
XRP,0,0,0,0.159621935231828,-0.0164727777565576,-0.0318148686919867,-0.0488711078779911,0.0835684072990145,0.0640654612443521,0,-0.0359996170879404,0,0,0,0,0.0230309461593273
LTC,0.320653206635887,-0.11268719667112,0,0,0.00592679201681141,0.0766138003831703,0.000651067733691734,-0.256161616136166,0.0478768002525878,0,0,-0.235888036206912,0,0,0,-0.0624127417616858
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168657401304432
XEM,0.478320315096467,-0.436763735225433,0,-1.47713328871528,0,0.0942239310331378,0.0518573795448037,0,0.015559435402617,-0.352972822248627,0.0221873523871058,-0.877832366226886,0,0,0,-0.173225616542791
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,-0.0473682535681827,-0.0359723619291556,0,0,0.0543131210935462,0,0,0,0,0,0,-0.104097196412972
DGB,0,0,0,0,-0.077605259682931,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.271125897819449,0,0,-0.0100876255984933,0.0267296906116381,0.169691696993024,0,0.0774303462185933,0,0.0328670202240061,0,0,0,0,0.250807483393709
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0167926492983193,-0.000780883694153851,0,0,0,0.0117033876276689,0,-0.00379950677393215,-0.0200071659263743,0,0,0,-0.0345776010461783
VIX.Index,-1.16132310272225,-0.806630831418653,0,0,0.0316866706939405,0.0447958473766938,-0.402055691316631,-0.345881243080887,0.218481859324441,0,0,0,1.23499206131543,0,0,0
