,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.620598725694949,0.055750140812564,0.0454858539224981,0,0.0950224859720857,0,-0.334443707681267,-0.0959850547462116,0.172121903793281,0.143668225551078,0,0,0,0.104293880595752,0,0.0568436845061382,0,-0.277838014302215,0
ETH,0,0,0,0,0.170174538574746,0.186161118858191,0.0855299470032066,0.135626086432059,0,0,0.0737156945495887,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.173188655692568,0.065254716575974,0,0.0553265737930419,0,0,0.042807083600471,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0408883206516227,0,0.132083441953778,0,0.445824085148708,0,0.0953289453576242,0,0,-0.236657714240665,0,0,0,0,0
BNB,0,0,0,0,0,0,0.195815320077032,0,0,0,0,0,0.239614818946682,0,0,0,0,0,0,0
LINK,0,0.571625419902906,-0.246902181795839,0,-0.49019393694083,0,0,1.05858700848764,0,-0.548305440367775,0,-0.165595862881209,0.303608904839948,0.157693843090555,0,0,0,0,0,-0.330610480835329
DOT,0,0.518037652417337,0.490755569333715,0.341112511643381,0.0250065697894041,0.0473190574917162,0,0,0,0,0,-0.495229545491899,-8.67361737988404e-19,0,0,0,0,0,0,-0.385840768591628
ADA,0,0.226535998958477,0.223673713266525,0,0.166875040166283,0.24906741041337,1.73472347597681e-18,0,0,0.47039884524925,-0.0684929496394103,0.0155270870860494,-0.0408162620996795,0,0.302671967870281,0,0,0,0,0
LTC,0,0,0,0.025571924286875,-0.0516953673884391,8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0,0.301612051707975,0.225757893868255,0,0,0,0,0,0,-0.25123922939175
BSV,0,0,-0.320779979261504,0.359546759564848,-0.236288429157005,-0.295111317609886,0.178807750448814,0.644584478403741,0,0,0.171032873257125,0.212018456533068,0.26764682401963,0,-0.014408980950947,0,0.146813276797051,0,0,2.16840434497101e-19
CRO,0,0,0,0,0,0.136668031679405,0.0180478987183586,0,0,0.0820465158410527,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.110860014251878,0,0,0,0,0.0812747474292697,0,0,0,0,0,0,0
XMR,0,0,0,-0.35274156858923,0.617801377572333,0.304720762313936,0,-0.0827337693663042,0,0.860723606809898,0,0,0,0,-0.386560470515368,0,0,0,0,0
TRX,0,0,0,0,0.172415007322796,0.1837507897716,0,0,0,0,0,0,0.0258726352267125,0,0,0,0,0,0,0
XLM,0,0,0,-0.10736136383414,-0.00213979694693634,-0.153160300567705,-0.0414146684567497,0.644039266555476,0,0,0.325740851382715,0,-0.05343938723572,-3.46944695195361e-18,0,0,-0.163399082358163,0,0,0
BV010082.Index,0,0,-0.0018465555085821,-0.0595649039545632,-0.0172344339252107,0.0126423076392928,-0.0314021617356517,0,0,0,0.00964241518157161,0.0623980588261763,0.0382330405618402,0,-0.014129560586991,0,0,0,0,-0.0231540155417307
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,2.05841307972794e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061314071885293,0,0,0.0197455229185953
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127572866839454
VIX.Index,0,0,0,0,0,-0.185450833657809,-0.282413646102176,0,0,0,0,0,0,0,-0.086247968060793,0,0,0,0,0
