,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.1395567237078,0,0.110095143681657,-1.73472347597681e-18,0,0,0,0.0214787188493665,0.149309488887756,0,0.0674247820343687,0,0,0,0,0,0,0,0
ETH,0.500816808663709,0,0.298557581827321,0,0.108483962816261,0,0,0.0505652125463339,0,0.0735810215852592,0,0,0,0,0,0,8.55530253256584e-05,0,0,-0.0241044138156855
XRP,0,0.26995716231028,0,0,0.0767552801932481,0,0,0,0,0,0,0.29291943770138,0,0,0,0,0,0,0,0
BCH,0.434546802212995,0,0,0,0,1.19992607918685,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0103993175378809
EOS,0,0.343341464526849,0.108316935213694,0.240544732437941,0,0,0,0,0,0.0630747270475953,0,0.202083410955453,0,0,0,0,0,0,0,0.029485955749092
LTC,0,0,0.215703339052742,0.436019344516837,0.0545001760542223,0,0,0,-0.0721629397347483,0,0.192187218797402,0,0,0,0.164092976485573,0,0,0,0,0
BNB,0.5103812158378,0,0,-0.194512156257232,0.0958164728285599,0,0,0,-0.386722526016214,-0.908033767816641,0.356814263839658,0,0.277454240318345,0.998008020074797,0.247983097523599,0.249936976418997,-0.437512424386233,0,0,0.0552362084935943
XLM,0,0.0672953165420745,0.278800919328755,0.0332630525185773,0.0732052050673471,0,-0.045644308644306,0,0,0.160739967565023,0,0,0.320271163073299,0,0,0,0,0,0,-0.00740488975497499
ADA,0.0892302151115942,0,2.77555756156289e-17,0.13528783988074,0.0789707400676887,0,-0.148904622504384,0,0,-0.351352357510806,0,0,0,0.681978635595144,0.580891175472455,0,0,0,0,-0.264844379743409
TRX,0,0.232703982469073,0,0,0,0,0,0,0,0,0,0.279810719179433,0,0.324458168749449,0,0,0,0,0,0
BSV,0,0,0,0.0927930871030142,0,0.381442803336024,0.0579120163373479,0,0.067493622693562,0.277792500853699,0,0.147907713828684,0,0,0,0,0,0,0,0.0446043020147672
XMR,1.00930061198257,0,0.288046713503889,-0.275970830236629,0.0990939198413298,0,0,0,0.137789572738687,-0.131998292453614,-0.0497065939759228,0,0.507286793265256,0,-0.163484874829608,0,-0.224325139701205,0,0,0.231269610698995
DASH,0,0,0,0,0,0,0,0.292774369301394,0,0,0,0.233793783158211,0,0.22925944899422,0.0836994576997265,0,0,0,0,-0.0489259016697905
MIOTA,0,0,0,-0.0225976596705851,0,0,0.166197596903875,0,0.140872305407532,0.475131601269373,0,0,0.135903894808303,0,0,0,0,0,0,-0.0129329238122517
NEO,0,0,0,0.139958450083204,1.38777878078145e-17,0,0,0,0.171007961688843,0.089790776942286,0.304264271145484,0,0.0111632295446857,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565485666808717
SPX.Index,0,0,0.0105667788164076,0,0,0.00383948113889648,0.000104463295961268,0,0,0,0,0,0,0,0,0.0486459666446105,0,0,0,-0.067840668701813
VIX.Index,0,0,0,0,0,0,0,0,-0.0969330175417849,0,0,0,0,0,0,0,0,0,0,0
