,BTC,ETH,XRP,BCH,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.280887992891099,-0.0374152841883059,0.0874978707239149,-0.0213498286940851,-0.0495607950444208,0.303834310449661,0.285810420509629,0.117392687636299,-0.220846435172248,0,0.209824404580792,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.18609856783621,0.0877371569240567,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.223264107848443,0,0.0235907934056006,0,0,0,0.0574946787944399,0.333367903749406,0,0,0.0599504399784925,0.0305796216107001,0,0,0,0,0,0
LTC,0,0.299436846516473,0,0,0,0.00370871093434172,0,0,0.211325302870397,0,0,0,0.0616693019819285,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.182624235955007,0,0,-0.165250333693702,0.685520520892525,0,0,0,0,0,0,0
DASH,0.131349000574536,0,0.139856341529265,0,0.254892264556134,0,0,0,0,0,0.0469111648232378,0,0,0.0957232109998432,0,0,0,0,0,0
ADA,0,0,0.123690864534501,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.330181090947991,0,0.561793394079404,0,0,0,0,0
XEM,0,0,0.141261112697812,0,0,0.0272329299478726,0,0,0,0.0975941196099343,0,0,0.219869993472407,0,0,0,0,0,0,0
BTG,0,0,0,0.545312750026581,0,0,0.0824267233346463,0,0,0,0,0,0,0.142931315620828,0,0,0,0,0,0
XMR,0,0.285217121426445,0,0,0.0282599803485487,0.080198016079452,0,0.0632807636958979,0,-0.0927952454934687,0,0,0.243820719038496,0,0,0,0,0,0,0
EOS,0,0,0.148378128058052,0,0,0,0,-0.125046200489072,0,0,0,0,0.169371461077493,0.222209687216246,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0585830489287348,0,0.255876890547531,-0.00603334810074716,0,0.654435987549633,0.447118312342373,0,0,0,0,0,0,0,0
NEO,0,0,0.196477813279938,0,0.0683670862177124,0,0,0,0,0,0,0.119508524671369,0,0,0,0,0,0,0,0
ETC,0,0.435243829865466,-0.0761749662573281,-0.0557751975788136,0,0.0119426590379844,0,0.32190714071573,0.102108304456718,0,0.141694575292636,-0.0330805734137322,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0397253869284149,-0.0153323298649199,0,0,-0.0221403512029593,-0.00492163284567381,0,-0.0048867299922942,0.0181082441566457,0,0.0300773774515669,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0103822607080654,-0.00364048236230743,0,6.48451366880815e-05,0.0040651307802345,0,-0.00237962006578995,0.00152847798607364,-0.00757963962901314,0,0,-0.00292410252595852,-0.0135217909177662,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.140614613093422,0,0,0,-0.0937112838216601,-0.00285191165156422,0,0.0128153546227678,0,0.0104775908068415,0.0817572785357434,0,0,0,0,0,0,0,0,0
