,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.494494953708444,0.198791571081248,0,0,0.171840026560642,0.106406278794111,0,0.079198781317701,0.00793930950564915,0,0,0,0,0.0934253576928884
XRP,0.282277243409591,0,0,0,0.19528862647772,0,0,0,0.0220705504628079,0,0,0,0,0,0
LTC,0.322994394461965,0,0,0,0,0.371064629831282,0,0,0.104722736517203,0.0396676109468064,0,0,0,0,0
ETH,-0.285298245022243,0,0,0,0.689065550747784,0.992920307344177,0,0,0.114039273189486,-0.226412301999369,0,0,0,0,0
DASH,0,0,0.27275228314305,0.152353989819925,0,0,0,0,0,0.103688823385134,0,0,0,0,0
DOGE,0.0210122123995605,0,0.409999206857665,0,0,0,0,0,0,0.145992566873641,0,0,0,0,2.16840434497101e-19
XLM,0,0,0.100313700702781,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.281627196609073,0,0.518683278829665,0.216935050235056,0,0.165008809067852,0,0,0,0,0,0,0,0,-0.299985408268259
XEM,0,0,0.16317069969924,0,0,0.936414589874122,0,-0.315455173162767,0.125832162874261,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0269099675693271,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.3632501491544,0,0,-0.02089485909148,0,0,0,0.0763219281160619,0.0362596059102429,0,0,0,0,0
DXY.Curncy,0,-0.0351327372652147,0,0,0,0,0,0,0.00566889531650032,0,0,0,0,0,-0.0188143965131001
SPX.Index,0,-0.0269273314692423,0.0352364843521778,0,0,0,0,0,0,-0.00836358160817398,0,0,0,0,-0.0751887851769957
VIX.Index,0.118125411347455,-0.268802412799099,0.116422747379265,-0.102522317292144,0.192434218940892,0,-0.224392711838848,0.00424981369948552,-0.0746999408980382,-0.0829839308025913,0,0,0,-6.83435545472814,0
