,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.623405438856347,0,0,-0.0790626623833639,0,0.137436353727065,0.0389157044932111,0,-0.361359987018522,0,0,0,0.10573298460513,0,0,0,0,0,-0.0334173207606146
ETH,0.303540151879202,0,0,0.00626047546384209,0.226687686882794,0.0960094522123256,0.0427017474250306,0,0.00931825638314337,0.152011972764097,0,0,0,-0.0570735963593645,0,0,0.0748768511784397,0,0,-0.0821456581491364
XRP,0,0.226280384857135,0,0.0910061061744499,0,-0.046834418722396,0.0984311537370255,0,0,0,0.185526650017987,0.0487071482303324,0,0,0.117332926530949,0,0,0,0,-0.00600544128383278
BCH,0,0.534340452541736,0,0,0.174175234263053,0,-0.276971544924512,0.383763491289723,0.0274932624384167,0,0,0,0,-0.0402719875277431,-0.222917733274318,0,0.127950404062384,0,-0.31913058569214,0.065128540387554
LINK,0,0.491015637537892,0,0,0,0.0849739924396306,0,0.40971179213138,0,0.214778061810339,0,0,0,0,0,0,0,0,0,-0.0257555161524857
BNB,0,0.254105515334419,0,0.308719693284567,0.0457784492527471,0,0.220601840080848,-0.163001318337473,0,0,0,0.12828101642804,0,0.115199182445307,0,0,0,0,0,0
DOT,0,0.291885932810009,0,0,0,0.0302013514418921,0,0.259765803088752,0.0639264967105684,0,0,0.219130403460061,0,0,0,0,0,0,0,0
LTC,0.26033905729903,0,0,0.0564326192534041,0.297402151588069,0,0,0,0.440513826074157,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.174055663671759,0,0,0,0.170372599608919,0,0,0.263429294255083,0,0,0,0,0,0,0,0,-0.129168368896176
ADA,-0.0659421325164827,0,0,0,0.20146061419437,0.352922448601726,0,0,0,0,0,0.171772701609378,0,-0.162841684757483,0.221460533087653,0,0,0,0,-0.023779531704751
EOS,0,0,0,0.00210160360838853,0.105201961813167,0,-0.0466601220921403,0.0389138530866789,0.409704736805275,0,0,4.33680868994202e-19,0,-0.0695959369513689,0.0122421749830908,0,0,0,0,0
XMR,0,0,0,0,0.335524442436413,0.132410650886619,0.165821231627193,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.223831359964095,0,0,0,0,0.0306726130323835,0.0416717947344956,0.0903025576959745,0,0,0.0490987255931367,0,-0.00192404029867076,0,0,0.17148728701048,0,0,0.0474021421432246
CRO,0,-2.20108060503598,0,-0.174357624621513,0.563092347759772,1.14438741836974,0,0,0.294504448134638,-0.678955714137188,0,0.271411724576804,0,0,0.309887811565231,0,0.427993726979707,0,0,-0.570628462967738
XLM,0.0684581891810111,0,0,-0.255160818656786,0,-0.266603797583745,0,0.285339013876322,-0.191109508375738,1.30344827380469,0,-0.480105770818693,-0.0795387307618748,0.331262929445617,0,0,-0.16287127863503,0,0,0.0337828730382848
BV010082.Index,0,0,0,0,0.00729997097782522,0,-0.0221486990963149,0,0,0,0,0.0223054967568904,0,0,0,0,0,0,0,-0.0147126113399659
CVIX.Index,0.264107190510366,0,0,0,0,0,-0.309764317237213,0,0,0,0.0196569577014694,-0.059819195294062,0.804453274648488,0.0313967351046605,-0.260756482737289,0,0,0,0,0.142185290436275
DXY.Curncy,-0.0809900178953028,0,0,0.0568182323501723,0,0,0.0180599944682923,-0.0403538554524462,0.0241209694705356,0,0,0.00871134594146696,0,0.0147324946925103,0,0,0,0,0,0.0202619698851529
SPX.Index,0,0,0,-0.0418122433074094,0,0.0851415845724466,0.0173321722085748,-0.0483644019226461,0,0,0,0,0,0.0198081218848965,1.0842021724855e-19,0,0,0,0,-0.168921833306468
VIX.Index,0,-0.50141794384712,0,0,0,0.497770528562808,0,-0.301039085132445,-0.186597085560229,0,0,0,0.523687435786813,0,0.110078469793793,0,0.121809506934571,0,-2.73494905419092,0
