,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.614269632681617,0,0,0.119044558768234,0,0,0,0.396509052069414,0,-0.173886161104783,-0.254136325075681,0,0,-0.0611259399452538,0,0,0,0,1.73472347597681e-18
ETH,0.0738159011488163,0,0.270151519115569,0.142739446880534,0,0,0.20155671223175,0,0.0400400935752948,0,0,0,0.0129505604014119,0.338902736133065,0.0580202149982009,0,0,0,0,0.0433882572299683
XRP,0,0,0,0.155056271962447,0,-0.0697321016524035,0,0,0.13992502472221,0,0,0.0114389844483031,0.323953053676585,0,0.0354960401711868,-0.000311496122658683,0,0,0,0
BCH,0,0.576269859597635,0,0,0.0421618302226067,0,0.109005749374541,0,0,0,0,0,0.0857975287637157,0,0,0,0,0,0,0.0282731607463564
LTC,0,0.0840696465069634,0,0,0,0,0.457411029642144,0,0,0,0,0.107993625532003,3.46944695195361e-18,0.326663348295819,0,0.0080696313105034,0,0,0,0.0602475022945477
BNB,0.30386437204789,0,0,0,0,0,0,0,0.0529398581867589,0,0,0,0.190352730672945,0,0,0,-0.265648629203976,0,0,0.0846672970117472
EOS,0,0,0,0.0788875977996785,0.432106563739701,0,0,0,0,0,-0.155898996450693,0.118891078103492,0.337422582334661,0,0,0,0,0,0,-0.069525089501649
BSV,0,0,0,0.353788244723951,0,-0.0520649820123269,0,0,0.0985495634307845,0,0,0.0676693661202963,0,0.0705793187776495,0.11582063425505,-0.0496782600559331,0,0,0,0
XMR,0.851648606380375,1.73472347597681e-18,0.0438947007365229,0,0,0,0.024314127984584,0,0,0,0,0,0,0,0.220334821278422,0,0,0,0,-0.0331751808278828
XLM,0,0,0,0.0985160060625549,1.73472347597681e-18,0,0,0.176419789203697,0.111164950888448,0,0.10754858758251,0.307579523471444,0,0,0.0361104895487456,0,-0.128234649870403,0,0,0
LEO,-0.00529265695820154,0,0,0,0,-0.178547203837384,-0.275771760326726,0,0.288143657297064,0.83253241229913,0,0.159738557119627,-0.232225386686921,0.165206022970548,0,0.338748417741639,0.259944170888426,0,0,-0.0554056253166691
ADA,-0.313511276154508,0,0.241096395156099,0,0.205267019912524,0,0.123014904765148,0,0,0.725894265969258,0,0,0.172596172866073,0,0,-0.0529653063239372,0,0,0,0
TRX,0,0,0.353761795296012,0,0,0.11266177808876,0.434111159088273,0,0,0,0,0.213749562661195,0,0,0,0,0,0,0,0.00857912797957049
DASH,0,0.447709439504566,0,0,0.25621687925389,0,0,0,0.193029540207159,0,0,-0.262139517826887,0,0,0,0,0,0,0,-0.0477755027297814
LINK,0,0,0,0,0,-0.0020961491375957,0,0,0,0,0,0.534672780931026,0,0,0,0,0,0,0,0.0478351819607723
BV010082.Index,0,0,0,0,0.0159496496252054,0,0.126578256349525,0,-0.190953282153691,0,0,0,0.0690502912170705,0,0,0,-0.405946447682858,0,0,-0.156585678211615
CVIX.Index,-0.20972052023796,0,0,0,0,0,0,0,-0.0263664144639949,0,0,0,0,0,0,-0.225941931898995,0,0,0,0.112257282009709
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017333513720283,0,0,-0.00217942500519252
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999917787640876,0,0,0,-0.0775504403054754
VIX.Index,0,0,0,0.428927921273628,0,0.0923562988028827,0,0,0,0,-0.846672637845101,0,0.244703439718069,0,0.986490117733064,-0.0156268284754185,0,0,-1.64167642825768,0
