,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.134605426749048,0.241161104444069,0,0,0,0,0,0,0,0,0.0129366284780297,0,0,0,0,0
ETH,0,0,0,0,0.228066507184843,0.499407835444154,0,0,0,0,0.0169767773892335,0,0,0.0761928478876705,0.130203453835681,0,0,0,0,0
XRP,0,0.302311518160799,0,-8.67361737988404e-19,0,0.227196954923939,0,0,0,0,0,0,0,0,0.0183798649622651,0,0,0,0,0
LTC,0,0,8.67361737988404e-19,0,0.194877863463592,0.318701725029847,0.415870235681138,0,0,0.0967008979126782,0.134193906629976,0,0,0.0351091384252412,0,0,0,0,0,0
EOS,0,0.936109535474182,-0.221790452026949,0.367973608176367,0,0.124772017319938,0,0.0459660527663672,0,0,-0.242834037327595,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0166174043843402
BCH,0,0.0460491096115865,0.253328747159567,0,0.262957881872789,0,0,0,0,0.14624227462577,0.10301721419337,0,0.136078361074997,0,0,0,0,0,0,0
BNB,0,0,0,0.94505884285212,0,-0.287173236547837,0,0,0,0,-0.506082506194257,0,0,0,0.366851223775929,0,0,0,0,0.0596795724452438
XLM,0,0,0.0549997784031423,0,0,0.359906433326247,-0.0590483464634828,0,0,0.0987294655006825,0.0332748201131051,0.210790616800781,0.094864642132335,0,0,0,0,0,0,0
TRX,0,0.193555414252301,0.275006391700458,-0.738731311462828,0.334373085527381,0,0.329819626178351,0.0805945505680086,0,0,0.293493768426806,0,0,0.118947369180481,-0.20795025231772,0,0,0,0,0.0645560209964387
ADA,0,0,0.181883133535647,-6.93889390390723e-18,0.135812187649069,0.399954616761442,0,-0.0603265577664565,0,0,0,0,0.300765903793117,0,3.46944695195361e-18,0,0,0,0,0.0748302732217577
BSV,0,0.244919970031991,0,0.149219445576028,0,0.118725944784775,0,0.109469349153749,0,3.46944695195361e-18,0,0,0,0.0662502794523487,0.118651186587088,0,0,0,0,0
XMR,0,0,0,0.271563449189004,0,0.111456452712665,3.46944695195361e-18,0.130413864550076,0,0,0,0,0.132458734255547,0,0,0,0,0,0,-0.00526328190228339
MIOTA,0,0,0,0,0.220731362279878,0.287844721539292,0,0,0,0.131860204518447,0,0,0,0,0,0,0,0,0,0
DASH,0,0.177493249274131,0.0833408425784914,0.0749440019950197,0.0742095465911632,-8.67361737988404e-19,0,0,0,0.213089873175243,0.0427301391095462,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0248992556751882
MKR,0,0.693638010806297,0,-0.777156723309032,0.303459307048327,0,0.702819442187247,0.127057439526447,-1.08262343966906,0,0.698893849631299,0,0,-0.169346230855133,0,0,0,0,0,0
BV010082.Index,0,0,-0.0332742553271848,-0.0480827067546245,-0.0208528267642115,0,0.173654699383558,0.0252035137079411,-0.0223664622047754,0,0.182835384358782,0,0,-0.244638497204346,0.00709849577704531,0,-0.278318882457183,0,0,-0.150520929232764
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-8.97051671228605e-05,0,0,0,0,0,0,0.104710808899219
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738969304306292
VIX.Index,0,0,0,0,0,0,0.541976961453791,0.14378865161207,0.133658555535456,0.517895291972149,0.452265572798804,0.326045771138969,-0.777133221035706,-1.33580243722078,0,0,0,0,0,0
