,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0234622863185149,0.663785869925176,-0.0176910227743465,0.106264767773236,-0.0321738558289112,0,0.106005769010145,0.0206192034778831,0,0,0,0,-0.0285694604900334
XRP,0,0,0.0604977982985125,0,-0.266057207515843,0,1.13613397689838,-0.130689886383271,0,0.425599127227746,0,0,0,0,0.0648804746728365
ETH,0.563220876974741,0.526916740613155,0,0.246272058581227,-0.113795843426824,-0.130701888701951,-0.663228314235914,-0.261075459567113,0.472553767788379,0,0,-2.24346135463068,0,0,-0.308406087037999
LTC,0.628786421803051,0,0,0,0.022837496383581,0,0.0833516959769525,0.0141642509913208,-0.0202468053044165,-0.0144648997261116,0,0,0,0,-0.0395576232858276
DOGE,-1.0842021724855e-19,-2.0505182490474,0.322406835667702,0,0,0,3.16397399127126,-0.199162277343308,-0.211274498116555,0.765817833667446,0,0.0568915995983948,-0.814761689827635,0,0.15693693945457
DASH,0.787849560148849,0,-0.0934926960201634,0,0.282451944250513,0,-0.739223035878015,0,-0.46079979329133,0.302705305735091,0,0,0,0,0.213395361788083
XLM,0,0.5127186806472,-0.0360511575762815,0,0.238235258846941,0,0,0.0490707644362404,0.0514751673312733,-0.180511519303063,0,0,0,0,0
XEM,0.997706032049364,-1.60021062589434,-0.343411454794304,0.139211199536248,-0.627370486746968,-0.094102608355277,2.30547829393222,0,0.19909195050921,0.663117887867111,0,-2.86824507935254,0,0,0.195418950499446
XMR,0.632343018882954,-0.437524309283234,0.0960992014851317,0,0.141991475048023,-0.563226689542572,0.192016024620823,0.0336737644956246,0,0,0,0,0,0,0
DGB,0,0.524973581402829,0,0,8.67361737988404e-19,0.486663915441927,0,0.0962377792682827,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0693118637881003,0,-0.0138629472638272,-0.0391155188599267,0.0367879025961177,-0.0816935838803391,0.0732426828065015,0,-0.164730567419543,0,0,0,0.0869330561625851
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0102045179412219,0.00621637019521043,-0.0118054502433287,0,0,-0.0175193338146257,0,-0.00652259936191069,0,0,0,0,0,0,-0.179387757376725
VIX.Index,0,0,-0.0493966522658984,-0.18752750220357,0.0512690533166944,-5.42101086242752e-20,0,-0.0306464187638627,0.0514579423814972,-0.0180861592631114,0,0.0370351968904499,0,-3.41758070259985,0
