,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0576188750640007,0.260068033526287,0.370249581675797,0,0.0888163863217934,0,0,0.104265244130778,0,0,0.254760301173851,0.0303036470182302,0,0,0,0,0
ETH,0.142069767558345,0,0,0.150194011853005,0.181469131199292,0.0709073094812091,0.190357161654275,0,0,0,0,0,0.0966714338101092,0,-0.0206492380266185,0,0,0,0,0.0658601936837735
XRP,0,0,0,0.225787716185065,0.0916868599333742,0,0,0.0338867864238454,0.156600814845564,0.0378739939407872,0,0,0.175693399607523,0,0.017622743978912,0,0,0,0,-0.0776265577503444
BCH,0,0.745024755278496,0.431766130067536,0,0,0.0855762807663152,0,0.274874353818773,-0.253409327710768,0.272497755363896,0,0,-0.185907225496717,0,-0.146474550812769,0,0,0,0,0.00119700897016737
LTC,0,0,0,0.0760562276164288,0,0,0.779286594942515,-0.0107318311753509,0,0,0,0,0,0,0,0,0,0,0,-0.10605214536628
BNB,0.373580993391642,0,0,0.112195794815797,0,0,0,0,0,0.14225373402692,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.66203532613072,0,0,0.122899883939881,0.10108716705882,0.135557252380885,0,0,0,0,0,0,0,0,0,0.0914699704751219
BSV,0.633969014605785,0,0,0.427859513468367,0,0,0.234103962674701,0,0.0797382698643975,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.372489884482699,0,0,0.113143000012215,0,0,0,0,-0.0440211099518269,0,0,0,0,0
TRX,0,0,0,0.55875412636296,0,0.230527862087559,0,-6.93889390390723e-18,0,0,0,0,0.298488328155725,0,0.0700737849108105,0,0,0,0,0.0693507525920683
XMR,0,0,0,0.176707305324817,0.228879671469733,0,0,0,0,0.230166206137286,0,0,0.0128441325010323,0,0,-0.520396569723622,0,0,0,-0.026808035567493
ADA,0.0143181976015825,0,0,0,0.00183484965360928,0,0.109527617364442,0.157444653515301,0.181393468929621,0.198614415919908,0,0,0,0.150036751833952,0,0,0,0,0,0.0750048227872779
LINK,0,0,0.0897130959827948,0,0,0,0,0.185494100102372,0,0,0,0,0,0,-0.103116372820582,0,0,0,0,0
LEO,0.175015732874554,0,-0.204193918721939,0.118126356501579,0,0,0,-0.303222408741937,0,-0.165323466988995,0,0.795115748926539,0.0542572773921701,0,0,-0.282512535976607,0,0,0,-0.249458327998838
NEO,1.48594220524831,-1.24796019148806,0,0,0,0.484147110038621,-0.0838051522678543,0,0,0,-0.218436769991849,0,0,0,0,0.0835909676651558,0,0,0,-0.107183761110973
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.161390876169496,0,0,0,0,-0.00762307290399787,0,0.0506417461586103,0.05679124803927,-0.0252370436483559,0.175254942367867,0,4.33680868994202e-19,0,0,-0.103042474404286,0,0,0,-0.0453758815279207
DXY.Curncy,0,0,0,0,0.000427145276118781,0,0,0.00425172377219953,-0.00164754421013507,0,0,0,0.00506179652211211,0,0,0.0394216044481781,0,0,0,-0.00604004765610679
SPX.Index,0,0,0,0,0,0,0,0.00299070831854111,0,0,0,0,0.00529269054452789,0,0,0,0,0,0,-0.0443772648897171
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
