,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.3802756979194,0,-0.479739263623439,0,0,-0.111706211409727,0,-0.338923904951544,0,0,0,-0.0426329747820031,0.787832288799499,-0.0121082862362775,0,0,0,0,-0.147256984881515
ETH,0.349752014903995,0,0,0.100499944058543,0.388342098243231,0,0.0900567049532125,0,0,0,0,0,0,0,0.0058004361218139,0,0,0,0,0
XRP,0,0,0,0,0.503456588821559,0.0482164905635063,0,0,0,0,0.309801680347193,0,0,0,0.00396303503624497,0,0,0,0,0
LTC,0,0.117354882740151,0,0,0,0.392561727415503,0,0,0,0,0,0,0,0.324111595730875,4.33680868994202e-19,0,0,0,0,-0.0641218229789687
BCH,0.0913131128976845,0.370462553092473,0.288090003182248,0,0,0.0312322466308714,0,0,0.163216656360438,-6.93889390390723e-18,0.0994851360540354,0,0.0124498502679936,0,0,0,0,0,0,0
EOS,0.00904318393524377,0,0,0.0657908136883973,0.349574673614074,0,0,0,0,0,0.340868111379226,0,0.188296242971947,0,0.0320735518653692,0,0,0,0,0
BNB,-0.211100068462977,0.885071309040371,0,0.48208482789939,0,-0.932805156505996,0,0.506881352707946,-0.620296372782669,0,0,0.103194351067956,0.855956641679799,-0.368861807569193,-0.0516076148091651,-3.46944695195361e-18,0.260777451282791,0,0,-0.0615337475608984
BSV,0.0904610570586656,0,0,0,0,0.2394669170786,0,0,0.368081218972661,0,0,0,0,0.157379750815178,0.00227764564430594,0,0,0,0,0
TRX,0,0,0,0.223311483706506,6.93889390390723e-18,0.238679776292205,0,0.38802331177674,0,0.149504791522998,0,0,0.00993718255643609,0,0.0134386358850057,0,0,0,0,0
ADA,0,0.272477828403895,0.145316257154992,0,0,0,0,0,0.174458774538104,0,0.289209918106721,0,0.0483771656147237,0,1.73472347597681e-18,0.181455711300639,0,0,0,0
XLM,0,0.230992653393178,0.168489454913557,0.0561823174975864,0.0558464212089574,0.0910504904256968,-0.0500018102826095,0,0.0510477599524574,0.272318024901859,0,0,0,0,0.0255147503059236,0,0,0,0,-0.145565622329628
LEO,0,0,0,0.0674072313439443,0,0,0,0,0.0521205616809135,0,0,0,0.0117606303374206,0,0.183271748457142,0,0,0,0,-0.0492607646006009
XMR,-0.0155140895264473,0,0,-0.301148757826641,-0.214805009280704,0.829449020971738,0.3507911866955,0,0.436403346814245,0,0,0.340297037469578,0,0,-0.205445841159123,0,0,0,0,0
DASH,0.219201879786836,0,0,0.211680106281061,0,0,0,0.332124281228808,0,0,0,0,0.113966487066789,0,-0.0529338983493087,0,0,0,0,0.0785322968141039
LINK,0,0,0,0,0,0,0,0,0.537397389504625,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,9.57437936575506e-07,0,8.76528113424265e-06,0,0,0,0,0,-1.57755106215046e-05,0,0,0,0,0,2.46081157827938e-06,0.0678643097019629,-0.0296169826155474,0,0,0
SPX.Index,-0.0449304997675682,0,0,0.00352505894457349,0,0,0,0,0,0,0,0.0206856891834362,0,0.0616050001318235,-0.00125707113882672,0,0,0,0,-0.0581014511383341
VIX.Index,0,0.36395190786567,0,-0.308861542656654,0.500932905160844,-0.385343777022849,0,0,0,0,0,-0.147315036350805,-0.064599600556056,0,-0.0352813420318895,0.553679760547752,0.213838040532639,0,0,0
