,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101360071431788,0,0.125078647954425,0,0.0766419883816333,0,0,0.0135451564774251,0,0,0.163638993676263,0,0,0,0,0,0,0,-0.0190737928156476
ETH,0,0,0,0.414197981322794,-3.3881317890172e-21,0.0903619938398232,0.022290826293239,0,0.0919185494825148,0,0,0.0177817921275097,0,0,0,0,0,0,0,-0.0661279075603924
XRP,0.474997171085411,0,0,0,0.0290581357882882,0.0496734308148944,0,0.0159315897307662,0.0264125746392532,0,0,0.107928485487698,0,0,0,0,-0.0301723366678741,0,0,-0.00535023072047976
LTC,0.149312263731644,0.0199398533291489,0,0,0.0548924921518347,0.49421673479346,-0.0564809705327341,0,0,0,0.119239769439581,0.0382530642623918,0,0,0.0329195298142735,0,0,0,0,0
EOS,0,0,0,0.576535130325716,0,0.0648966805231116,0,0,0,0,0,0.102496446855016,0,0,0,0,0,0,0,0
BCH,0,0,0,1.38533249683666,0,0,0.107119599820679,0.227009184800814,-1.73472347597681e-18,0,0,0,-0.137990323384598,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.0893663539256101,0,0,0,0,0,0.364991628040796,0.22725570226617,0,0,0,0,0,0,-0.0118593638352113
XLM,0,0,0.580324094797744,0,0.0577550809960273,0,-0.00481879542083358,0,0,0.208231164517663,0,0.0594219018965263,0.0610496827857623,0,0,-0.285400667261199,0.079102718225159,0,0,-0.139817683663208
ADA,0,0.958924766571489,0,0,0,-0.147426255098592,0.0353864313798401,0,0,1.14929500608463,0,-0.198853946442293,-0.279790320057748,0,0,0,0.217222636458158,0,0,0
TRX,0,0,0,0,0,0,0,0.0556804330081138,0.149420648042177,0,0.237729134321732,0.114565110602755,0.164109139789907,0,0,0,0,0,0,0.0700824104959464
BSV,0,0,0,0.399908936119244,0,0.0804508017393903,0,0,0.0363632571548799,0,0,0.135765532301095,0,0.133470886156589,0,0,0.086313667939401,0,0,1.73472347597681e-18
XMR,0,0,0.850828930373464,0,0,0,0.0859450315073904,0.0241353940852635,0,0,0,0,0,0.248646021136245,0.0717161490635838,0.12813307157237,0,0,0,0
DASH,0,0,0,0,0,-2.77555756156289e-17,0.0981528867452234,0,0,0.346810533667047,0,0.341293800972064,0,0,0,0,-0.0800076142833972,0,0,-0.0753629048540268
MIOTA,0,0,0,0,0.118278382941929,0.0585006342561033,0,0,0.139273843721082,0,0,0.167156562228324,0,0,0,0,-0.0915569524304625,0,0,-0.0477238917456329
MKR,0,0,0,0,0.0806294519787043,0.224083835295409,0,0,0.0920190558569106,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0394033901913811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0119566031950478,0.00649085544326087,0,0.0337368788852029,0,0,0,0.0130738543673147,-0.0390285890159758,0,0.00899907864839864,0.0357029849420974,0,0,0
SPX.Index,0,0,0,0,0,0,0.00145690841080985,-0.00134582950891668,0,0,0.0489576033220505,0,-0.0107966506099436,0,0,0.0380666720953106,0,0,0,-0.0805134539611834
VIX.Index,0.663234118401928,0,0,0,-0.24521155159436,0,-0.0794267528601482,-0.510476567277063,-0.151219255060178,0,0,0.170395483276041,0,0,0.338598686190085,-0.0334824446795012,0.343870888396702,0,-4.16901403077583,0
