,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0331493146456872,0.659579250800348,-0.264301588495641,0,0,0.35797734246897,0.0931113699864374,0,0,0,0,0,0,-0.011539728059162
ETH,0.714867740642471,0,0,0.138482187594792,0,0.0725324781414753,0.65714480737273,0,0,0.190948020028753,0,0,0,0,0.123205955603705
LTC,0.621504567419942,0,0,0,0,0.0194398640895202,-0.0479086777817735,0,0,-0.055601343278872,0,0,0,0,0.026723647726059
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0619303969093837,0,0,0,-0.0405425361966903,0,0,0,0.0586273655898407,0,0,0,0,0.0777628748345304
XEM,0,0.256097424062559,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.29314182337109,0.120355268836286,0,0,0,0.00179310540068428,0,0,0.543349612596125,0,0,0,0,0,0
XMR,0,-0.327476337018797,0.584330411496008,0.107149088112279,0,-0.256961240783264,0.62268675853582,0,0.37699664776039,0,0,-0.352088764776504,0,0,0
XLM,0,-6.93889390390723e-18,0,0.348620088890811,0.254567957716536,0.0836325386015114,0.200959294095234,0.134476671106462,0,-0.0449342931368882,0,0,0,0,0.01105284031261
DGB,0,0.0668088469731456,-0.342703387055817,0,0.625561714077602,0.272904042043133,0,0.183167134918554,-0.596063307364425,0,0,-0.29418807437215,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0155876881350638,0,-0.147955467410821,-0.274653962650788,0,-0.118518167579315,-0.0712792822310229,-0.196124322075232,-0.0413865661337197,0.21228964592233,0,0,0,0.488168922947293
DXY.Curncy,0,0.000119454267752368,0.0167587091365211,0,0,0.00377114398502268,-0.00482068600159237,0,-0.0275024025185822,-0.000584527950206138,0,0.0763764219466175,0,0,0
SPX.Index,-0.0139377631083909,0,0,0,-0.00853613612034576,-0.0118193139981249,0.0261510638611392,-0.0278186954965106,0.0419173381018542,0,0.0350224665234359,0.0133751831322553,0,0,-0.0604139049645339
VIX.Index,0,0,0,0.536036993478302,0.166301009911903,0,0,0,0,0.0406039824255769,-0.0385542979434995,0.495814326474471,0,0,0
