,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110129179934158,0,0,0.0542600181211414,0.0113957792732938,0,0.0473709616050658,0.138388664066398,0,0.0246936411317393,0,-0.0417075652169144,1.73472347597681e-18,0.197698421747054,0,0,0,0.0701244720773245,0
ETH,0,0,0,0,0.370205385762475,0.0268448478192051,0.152368513014904,0.332569401785315,0,0,0,0,0.250731352641245,0.014095220892911,0,0,0,0,0,0
XRP,0,0.225465734109206,0,0,0.129911566650513,0.0140736116087965,0,0.0360429286335283,0,0.0759635598984499,0,0.142961282527886,0,0.0386081333391287,0,0,0,0,0,0
LINK,0,0,0,0,0,0.256179675300171,0.225367389641654,0,0,0.423138379325331,0,0.177761742950072,0,0.266542226749938,0,0,0,0,0,0
BCH,0,-2.16840434497101e-19,0,0,0,0,0,0.215816843449144,0.0166972363638725,0,0,0.456702397780862,0,0,0,0,0,0,0,0
DOT,0,0,0,0.699807390723589,0,0,0,0,-0.375054287988007,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.923684389031234,-1.80275031418125,0.456862388166049,0.537552023757064,-0.0737898796305048,0,-0.270622472065749,0,0,0.527372272644688,0,0,0.0412196392795012,0,0,0,0,0.159250606869916,-0.147228953839202
LTC,0,0.0384174101117039,0,0,0.146421755512491,0,0,0,0.260730417549423,0,0,0.00984727760338391,-0.0818696638681021,0.134381767430445,0.399613159894711,0,0,0,0,-0.0383760622647655
BSV,0,0,0,0,0.876257288209185,-0.0137651687754752,0.0233510897186095,0.0209413979359385,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.105215159175512,0,0,0,0,0,0,0,0.0280106685123454,0,0.0761983310771888,0.860652858765368,0,0,0,0,0
CRO,0,0.136979679890543,0,0,0,0,0,0.164068871027722,0,0.0426309892915591,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0286508370050974,0.724334748451872,0,-0.0182314982581841,0,0,0,0,0,0.0631276389243312,0.10513735646338,0,0,0,0,0,0
TRX,0,1.06158120107114,0,0,-1.107146382881,0,0,0,0,0,-0.382878099354776,0,0,0.554530139286628,0,0,0.120265185937135,0,0,0.615578189974523
XTZ,0,0,0,0.182999847023315,0.243061184199058,0,0,0.295220250286214,0.00960985381077653,0.216998492245483,0,0.041704825223047,0,0,0,0,0,0,0,0
XLM,0,0,0,0.124310756127721,0,0,0,0.176220200085103,0.0575616851127994,0.250465007593717,0,0,0,0.0603624275991395,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.347098205376085,0,-0.0808097065678862,0,0,0,0.0344038126668701,-0.102449638457577,0.0538432268590555,0,0,-0.0593142808621244,0.0477277667310308,-0.0507910931293774,0,0,-0.371555691296501,0,0,-0.160274748877195
VIX.Index,0,0,0,0,-0.408863413650342,0,-0.0140361433165861,0,0,-0.131169976731308,0,0,0.261416928078141,0,0,0,0,0,0,0
