,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0460435356620093,-0.219227899585796,0,0,-0.321652162507218,-0.112938299343917,0,0.217924259554629,-0.383756131976006,-1.73472347597681e-18,0.291534138642591,0.230336142236032,0.0763502003170128,0.0892996818677571,0,0,0,0
ETH,0,0,-0.0489901485487542,0.195228715540615,0,0,0,0.101712874295162,0,0.191175374434877,0.0656945451295479,0.0495701447470399,0.0752039053115365,0.0291633537145745,-0.0195207103009947,0,0,0,0,-0.0257128330775849
BCH,-0.0271501062771471,-0.12822023438449,0,0,0,-2.17855305283799,0,-0.888502272136639,0.221893223238039,-0.112526922854841,1.68155665425414,0.172199352230268,0,0.451746044619382,-0.0710483833146793,0,1.31706667208001,0,0,-1.4201064653051
XRP,-0.210031483430479,0.779668268774857,-0.055864019255951,0,0,-0.0952020886146446,-0.174347159807186,0,0,-0.0353709744054004,0,0,0,0.0573591804215805,0,0,0,0,0,0
LTC,0.0575854651967419,0.268539808607188,0,0.0795431261327776,0,0,-0.305567625750233,0.358698521041975,0,0.116580777454058,0,0,0.0387203232638381,0.0167209653767524,-0.0348912716649282,0,0,0,0,0.0919861641290029
DASH,0,0,-0.0585217467597777,-0.01928219569518,0,0,0.130506776309683,0,0.0251874150368312,0.084012208559115,0.193484673522263,0.110089589555363,0,0.0393133776816062,-0.0426903139228306,0,0,0,0,-0.10579669879916
NEO,-0.762649195644157,0,0.0903088840282056,-0.266930030552007,-0.719938632332767,0,0,0,0,0.361338845499127,0,0.20927719941156,0.403488834305462,0.236486439419729,0.0738610638956516,0,0,0,0,0.0813059048688121
XEM,0,0,0,0,0.42898895104843,0,0,0,0,-0.152932889182327,0.540410277473044,0,0.14933026111417,-0.0866559137821321,0.046208230690967,0,0,0,0,-0.3245049500992
XMR,0,0,0,0,0,0.256719567762677,0,0,0,0.106164538256653,0,0.0622399355237598,0.177917843999322,1.73472347597681e-18,0.017811799369199,0,0,0,0,-0.0616632075223867
ETC,0,0,0.140927111340795,0.03174653422751,0,0,0,0.132563416607738,0,0,0.101246627386951,0,0.129741681630602,0.0305271204847739,0,0,0,0,0,0
MIOTA,-0.221047258571731,0,0.182814726668171,0.31422801997431,0,0.72601540502915,0.145292841466573,0.420563797008552,0,0.0655141666808888,0,0.025864820013474,-0.0713941917658742,-0.0465862088154251,0.0385415136900876,0,0,0,0,0.518591861895116
ZEC,0,0,-0.0083394710476726,0,0,0,0.134047099960974,0.20942997164085,0.197276512830673,0.156769668401568,0.0649476243648056,0,0,0,-0.0300031388232331,0,0,0,0,0
ADA,0,0,0,0,0,0,0.155485416396723,0.105765780393383,1.00376263291071,0,0.0785819191067055,0,0,0,-0.0777417801219939,0,0,0,0,0
EOS,0,0,0.117402948868341,0,0,0,0,0,0,0.3172497857275,0,0,0,0,-0.0276502246626537,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.738503284805631,0,-0.349903363926166,-0.296200205307033,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375631425750601,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.012518388551255,0,0.00934922427083006,0,0,0,0,-3.3881317890172e-21,0,0,0.00791156724212059,0,0,-0.00306000183643026,0,0,0,0,0,0
SPX.Index,0,0,0.00949348589538777,0,0,0,-0.00536867469238916,0,0,0,0,0,-2.71050543121376e-20,-0.00312737923596129,0,0,0,0,0,-0.0328304087738644
VIX.Index,0,-0.808980618521517,-0.346458471876606,-0.0873879826921685,0.206024306715877,-1.17554586870914,0,-0.804715975909112,0,0,1.29535691156699,0,0.269425063534662,0.164547073128968,0,0,0,0,0,0
