,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0830095162785413,0.0376369219220637,0.0794176109407443,0,-0.0697485108781396,0,0,0,-0.106697658325098,-0.0173679814917211,0.440001106698793,0.0925348460136321,0,0,0,0,0.0737121355060936
ETH,0,0,-0.192608537174634,1.73472347597681e-18,-0.0333868873032791,0.204591937607555,0.229675502029853,0.196358563315415,0,0.212892806148077,0.259175836815023,-0.0179936288114397,0.0350867469669613,1.73472347597681e-18,-0.0864956166611002,0,1.05461529869947,0,0,0.0285428393714549
BNB,0,0,0,0,0,0,0.0237827432420891,0.439852384732172,0,-0.793938898292762,0.31439383970285,0,-0.375735582432188,0.317106155316459,0,0,0,0,0,0.660969098440481
XRP,1.10471575192565,0,0,0,-0.0904350727210799,0,-1.38777878078145e-17,0,0,0,0.451151856382205,0,0,0.331779387048762,0,0,0,0,0,0
DOGE,0,0,-0.303476977906999,-0.0932015465212363,0,0,-1.34652507660375,0,2.22887795631105,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0312293691632031,-0.00467753057705587,0,0,0.188571946687158,0,0,0.262550420756669,0,-0.0396847452773472,0.501685964399602,-0.0608850515320922,0,0,0,0,0
DOT,0,0.08667302723043,0,0.0537553288692493,-0.0865984822255581,0,0,0.00499359454428536,-0.13744138136889,0.665649624155098,0,0,0,0.169866863405163,0.180937655757732,0,0,0,0,-0.144225133684863
UNI,0,0.842612590915526,0.208291594219796,-0.143109758653711,0.0413012865322323,0,0,0,0,0,0,-0.244491049711963,3.46944695195361e-18,0,0.252177352292373,0,0,0,0,-0.295822411599325
BCH,0,0,0,0.0684600820549455,0.0838641862321316,0,0,0.0629176182315733,0,0.357877415781994,0.279538534497635,0.138387398809656,0,0,0.0394409165847367,0,0,0,0,0
LTC,0,0,-0.14018465204787,0.0925057945660405,0.0259414702802834,0,0.134790539481224,0,0.229466356579967,0,0.0803862859735576,0,0,0,0.187974344228297,0,0,0,0,0
LINK,0,0.392749064391713,0.202073665672775,0.0782307668623022,3.46944695195361e-18,0.0574434648767193,0.433393596802516,-0.100423280603315,0.121062835193443,0,0,0.158935543175828,0.29091026731439,0,0,0,0,0,0,0
VET,-0.597158491069278,0,0.325145066106255,0,0.112075233384192,0,0,-0.605947532175887,0.646031613922035,0,0.205003738526091,0,-0.310776818183298,0.735307750181336,-0.210157009698575,0,0,0,0,0
SOL,0,0,-0.176426792006578,0,0,0,0,0,0,0,0,-0.377890988481746,0,0,0,0,0,0,0,0
XLM,0.571728258102983,0,0.0669450525571796,0.173012642437024,-0.016567002930726,0.26441619613893,0.191721957614046,-0.0455182362343936,0,0,0,0.110361857867635,0.045729940063056,0,0,0,0,0,0,-0.132184940403567
FIL,0,0,0,0,0.040894492447273,0,0.124690931187626,0.0153027900942179,0.0516775825227929,0.410481870286544,-0.0552985805709209,0,0,0,0,0,0,0,0,0.180773598434025
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.012605614375034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00156761157614697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0131724732168757,0.00372705221375065,0.00181717309931231,0,0.00183024727798749,-0.00598705109338169,0,0,0,0.00103862082034173,5.42101086242752e-20,0,0,0,0,0,0,-0.11892329305146
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
