,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0237934717671519,0.0779856538040439,0,0,0,0,0,0.0132741504042582,0,0,0,0.0168115098944084,0.752366181735299,0,0,0,0,0
ETH,0,0,0.0881490998907485,0.0755675989374868,0,0.155671187497012,0.0150779047209821,0.161745193279269,0,0.130139370314879,0,0.143622867531132,0,0.0795159358712388,0,0,0,0,0,0
XRP,0.635825566447897,0,0,0.381730729513273,0,-0.390932880005331,0.691971115746224,-0.4230056656076,-1.26778061436031,0.152575176604962,0,1.39539693543689,-0.749291485585599,-0.138634725208996,0,0,0.845743954169631,0,0,0.465569445643353
LTC,1.32428686141663,0.263542925046454,0.00411799950011142,0,-0.239575689614992,0.0268022026742851,0,0.254628222508672,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
BCH,0,0,0,0.0872024151262141,0,0,0.137926666033217,0.158106360869902,0,9.66319435086484e-05,0.258216120596142,0.147899743249708,0,0,0,0,0,0,0,0
LINK,0,0,0,0.218868538077742,0,0,0.243646829151648,0.116966510491263,0,0.247565177563047,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00546594526529497,0,0,0.0198100498670374,0,0,0.475061511038582,0.255660644809201,0,0.464027043351744,0,0,0,0,0,0,0,0.100251022967069
DOT,0,0,-0.0507046051006685,0.193459583999103,0.181240608056115,0,0.131584611779267,0,0,0.144527028442818,0,0,0,0,0,0,0,0,0,0.131862462971619
BNB,0,0.380837524756942,-0.0672971631404842,0.0708089746312059,0.139973855323139,0,0.0565957292601084,0,0,0,0.0482541160900029,0,0.0260902108587645,0,0,0,0,0,0,0.257597994055021
XLM,0,0,0.165115600007641,0,0,0.866536528250595,0.116653540814821,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0629028705014492,0.00501360838481614,0.643609824692144,0,0,0,0,0,0,0,0,0.0603848662126205,0,0,0,0,0,0
EOS,0,0,0.0813865421953356,0,0.511862261004869,0.0470311072653267,0.0815982218280452,0,0,0.0690756156693159,0,0,0.149166425764007,0.0355900442164833,0,0,0,0,0,0
XMR,0,0.0403928433308049,-0.0821086472299599,0.0990290308423447,0,0,0.144450756036407,-0.16402966468947,0,0.0521983837101625,0,0.296777662007399,0,0,0,0,0.478256363841749,0,0,0.0613228665621185
XEM,0,0,0,0.549239006764333,0,0,0,0,0,-0.244277461372359,0.0993101505240521,0,0,0,0,0,0,0,0,0
WBTC,0.915985769371644,0,0,0.027274975756127,0.00375254626514005,0,0,0,0,0,0,0,0,0.00196465490291161,0,0,0,0,0,0
BV010082.Index,0.0119466051258204,0,0.00839207283116769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062676011993128,0,0,-0.0406259637856899
CVIX.Index,0,0,0.0333732806168673,0,0,0,-0.186163649377472,0,0,-0.101077006821983,0.156469371818636,0,0.544940015259434,0,0,0,0,0,0,0.10080913183776
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0237208045949914,-0.0047793387635207,0,0,0,-5.42101086242752e-20,0,0,-0.00401057781020466,0,0,0,0,0,0,0,0,0,-0.105490392905181
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
