,BTC,ETH,XRP,BCH,MIOTA,LTC,NEO,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0755146175751484,0.249002519098511,0.902291562293746,0,-0.0355189875607484,0,0,-0.0665014679931881,0,-0.518626683089478,-0.0347369332715873,0,-0.93610703892561,0,0,0,0.0713811621556324
ETH,0,0,0.144046421507792,0.0204496485762903,0,0,0,0,0,0,0,0,0.591692782685755,0.0831921085456115,0,0,0,0,0,0
XRP,0,0.252200839727135,0,0,0.03030983958801,0.130758409814769,-0.0691890669574443,-0.00827268412287481,0,0,-0.154544671801818,0.15849516393743,0.187843918422164,0.135891861468541,0,0,0,0,0,-0.108718436977897
BCH,0,0,0,0,0.219459642341211,0,-0.229290551167289,0.916962028734276,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0.387630550567819,0,0.677755396496519,-6.93889390390723e-18,0,0,0.0317502509369169,-0.150920550777285,0.722689315194997,0,0.828404441848158,-0.21944367775454,0.0231448151138833,0,-0.584946532445832,0,0,0,0,0.0863069229526811
LTC,0.201575591050219,0.124796644845249,0,-0.0331348411832094,0,0,-0.00692310486164021,8.67361737988404e-19,0,0,-0.00875844201541814,0,0.259732285313557,0,0.0451494820088526,0,0,0,0,0
NEO,0.93885243448363,0,0,0,0,0,0,0,0,0,-0.434680243728358,0,-0.435683973759739,1.05873608215733,0,0,0,0,0,-0.882640956027341
XEM,-0.332560646833886,0,0,0.0740335581554769,0,0,0.00454818206701465,0,0,0,0,0.393775174393471,0,0.183061775169004,0,0,0,0,0,0
DASH,0,0.0583011593627555,0,0.0405288559459976,0.154535669558131,0.31749200770025,0.0264300529819906,0.050778088824074,0,0,0,0,0,0.0374707262578913,0.0207769409009262,0,0,0,0,0
ETC,0,0.251103984877345,0,0,0,0,0,0.0823773971468072,0,0,0,0,0.153603572415158,0.0186395361266138,0.0199398322013709,0,0,0,0,-0.0156081258089549
XMR,0,0,0,0.0253193666640647,0.108406800897948,0,0,0.0081964481420475,0,0,0,0,0.501498188610032,0.0204176052544009,0.164604107943931,0,0,0,0,0
EOS,0,0,0,0,0.148956880575062,0,0.0233115208608502,0.121354919008833,0,0,0,0,0.0743476132437664,0,0.359818805137247,0,0,0,0,-0.0534725510340113
ZEC,0,0.515024922969133,0,0,0,0,0,0,0,0,0.428116211250309,0,0,0,0,0,0,0,0,0
BAT,-0.732203954088588,0,0,-0.117658173306935,0,0,0.528261990322561,0,0,1.10132534478456,0.549295942495217,-0.103188038126497,0.0849304927090587,0,0,0,0,0,0,0.736870184019568
DOGE,0.156554300019974,0.214376182558975,0,-0.0171081575143055,-0.0732194599439562,0,0.0475222282264397,0,0,0,0.265389699270996,0.262398102861742,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0578420718979856,0,-0.0104319445486576,0,-0.32974809886679,-0.0441475498965722,-0.0581477478642028,0.370338295421639,0,-0.0301827351317248,0,-0.139637342083362,0.0985567570062428,0.0981117964072372,-0.313797754558738,0,0,0,-0.0148877165134776
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-9.10055033381768e-05,0,0.000295290513132528,0,0,0,0,0.000271840842951453,0,0,0,0,0,0,0,-0.0378217577722034
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
