,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,LEO,XTZ,LINK,XLM,ADA,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.316136959091275,0,0,0,0,0,0.0546360882323811,0,0,0.0440707448883322,0,0,0,0,0,0,0
ETH,0,0,0,0.60536386983085,0.0442068212517241,0,0,0,0,0.223459201519786,0,0,0,0.0943094708409811,0,0,0,0,0,0.0251649262567125
XRP,0,0.189072012098457,0,0,0,0,0,0.0902905216526381,0.142959972507108,0,-0.0155989881630777,0.160575826104212,0,0.371132632355019,0,0.0360882376483869,0.0483847884006074,0,0,0
BCH,0,0.132796795245145,0,0,0.450568353051128,0,0.0168706747269706,0.121187223676572,0,0,0.0497678961105288,0,0,6.93889390390723e-18,0.258707557234596,0,0,0,0,0
BSV,0,0.0644934361513937,0,0.724202146661535,0,0,0,0,0,0,0,0,0.22560615470873,0,0,0,0.0591258520869337,0,0,0
LTC,0,0.0467749844191565,0,0.452296407473642,0,0,0,0,0,0.068992380042522,0,0,0.247092583363586,0,0,0,0.0228856558216798,0,0,0
EOS,0,0,0,0.60290496023412,0,0,0,0.280249456101553,0,0,0,0,0,0,0.0268963855974937,0,0,0,0,0
BNB,0,0.0891872834329271,0,0.184410985538885,0,0,0.307398010095144,0,0,0.285562217953458,0.0954779031475791,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.143697862405554,-8.67361737988404e-19,0,0,0.0785384607108987,0.0244338940317886,0,0,0,0,-0.0066527489857507,0.0153423237575336,0,0,0
XTZ,0,0,0,0.0798380776160558,0,0,0,0.505348908640569,0,0,0.422718806679447,0,0,0,0,0,-0.160963353807389,0,0,0
LINK,0.245191468976923,0,0,0,0,0,0,0,0,0.847926781474666,0,0,0,0,0,0.115907129966183,0,0,0,0
XLM,0,0,0,0.219835959364109,0,0.29196588902912,0,0,0,0.133061636962996,0,0,0,0.12998785229009,0,-0.0260639378109985,0,0,0,0
ADA,0,0,0,0,0,0.548361458890308,0.0706155951684446,0,0,0.145659147353952,0.0688161953098553,0,0,0.161459495289564,0,0,0,0,0,0
TRX,0,0.0830282725432449,0,0,0.0106116221823769,0,0.500259618058998,0,0,0.09085207184677,0.194391864585503,0,0,0,0.09743041475791,0,-0.0190822819113841,0,0,0.00772416370594819
XMR,0,0,0,0.620322964791188,0,0,0,0,0,0.215359556778644,0,0,0,0.0040856381455328,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0741650889727317,0,0,0,0,-0.143647698420525,0,0,0,0,0,0,-0.139994299217547,0,0,-0.149440805027828
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134828887896239
DXY.Curncy,0,0,0,0,0,0,0,-0.0139329311321485,0,0,-0.0127366800403571,0,0,0,0.0212451454173112,0.0151459450146266,-0.0321897320226252,0,0.029578419726929,0
SPX.Index,0.062259342854067,0,0,0,0,0,0.082250885979101,0,0,-0.0689385403659815,0,0,0,0,0,0.0274845125263128,-0.0216366929787931,0,0,-0.150800293279818
VIX.Index,0.0605314065324717,0,0,0,2.71050543121376e-20,0,0,0,0,0.0124908721924207,0,0,0,0,0,4.33680868994202e-19,0,0,-3.2609669313548,0
