,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00184579746957619,0.0848506413840667,0.277279664774152,-0.00595658264879366,-0.0894220718982131,0.00907090673075609,0,-0.00791295132825507,-0.00422469963523958,0.140757787262716,0,0,0,0.0152849714159991
ETH,0,0,-0.759418577400202,-0.213642938107013,-0.0360708662909945,0,0.159668901837116,0.144566423525659,0.621476853110484,0,0,-1.500687272825,0,0,0.135215629035544
XRP,0,0,0,0.956824495271327,0.140112846283564,0.165303313697199,0.00577776634738178,0.0965099061479772,0.356190217272326,0,-0.246878134284331,0,0,0,-0.010972668707742
LTC,0.785563292004756,-0.0179069919786318,0.0633970465039407,0,-0.0579449947650173,0.0350025525909117,-0.031460205760217,-0.0184385472216514,-0.00797751080284659,0.0189129885217182,0.00419679907174777,-0.0140326308469515,0,0,-0.0188268279283294
DASH,0,0,0,0,0,0.00558185917748765,0,0.0777541829843157,0.145807537534393,-0.110044819818465,0,0,0,0,0.184842847215537
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.300104118806325,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.236508539800875,0,0,0,0,0.763005092191747,0.367535682473558,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696342107880063
DXY.Curncy,0,0.00566976605281928,0.00607498836143359,0,-0.0123699027282867,0,-0.00746078786232555,0.00493080286998403,0,0.00738151474898349,0.0580767125152389,0.0118072623729781,0,0,0.0235483692139474
SPX.Index,0,0,0,0,0.0137086398431846,0.0127021416272529,0.0137379401319475,0,-0.0049258485005607,-0.0114684823699364,0,0,0,0,-0.101247889473008
VIX.Index,0,-0.0243967401487901,0.0600678536239108,0,0.213794230625855,0.213959400068732,0.212545132463591,-0.0275553220468445,0,-0.139566941244068,-0.118458671722901,0.059235048234073,0,-8.62685488658014,0
