,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0632145374783446,-0.066622314927952,0.189256177644502,0.0096171793889357,0,0.0641933119651023,-0.108507735583791,0,0.152618852905784,0.0364413609768591,-0.0571436329543381,-0.344462297344259,0,0,0.0141730817383529
ETH,0,0,-0.164930532099032,-0.631837410223186,0,0.0875445745424686,0,0,0.299677140566387,0.142411387428211,-0.0812290081051653,0,0.466481449749943,0,0,0.0592883475544764
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.495021564914924,0,0,0,0.0437952001101586,0.0662240771586892,-0.0403944051593919,-0.0117625794583711,0,0,0.0271591426794755,0,0,0,0,0.00306042339780812
XMR,0,0,-0.25496778463366,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,-0.199758120467193,0,0,0,0,0,0,0,0.0442509661030109
DASH,0.857268691834251,0,-0.149145663852281,0,0,-0.103409961966873,0,0,-0.625856339415761,0,0.0691755543149116,-0.894559419067055,0.285983873165663,0,0,0.0658640811048261
XEM,0,0,0,-0.0889876926965113,0.0359152489166997,-0.0835997991577318,0.145430429114372,0,0.311674823974784,0.245897867229617,0.0150766078619648,1.34397643024698,-0.262687076964155,-3.79334459950307,0,-0.110084892942978
DOGE,0,0.385401485890626,0.155223691253121,0.290103550052044,-0.0121017514272665,-0.124582405240769,-0.232489298671382,0.168361733054743,0,-0.326817895793177,0.0925815791036457,-0.505544464539506,0,0,0,-0.0218580548513507
XLM,0,0,0.50887110251039,0,0.0446642970673446,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.196022674942982,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0764479468340802,0,-0.023533397840924,0.0569298975424022,0,0,-0.217311582266204,0,0,0,0,0,0,0.0130823229238517
CVIX.Index,0,0,0.0935408180737157,0,-0.00057358191852169,0,0,0,0,0,0,0,0,0,0,0.0759525452988504
DXY.Curncy,0,0,-0.00516140413587261,0,0,0,0,0,0,0,0,0,0,0,0,0.00953216217142997
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739640552963117
VIX.Index,0,0,0.0264293083226245,0,-0.0102172871281797,0.0266117168586108,-0.00658846464437116,0,0,0,0,1.38777878078145e-17,0.06666000955753,0,-6.55513914796133,0
