,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.593898976952342,0,0.0131519851880413,0,-0.028476298756738,0,0.0473095881530044,0,0.070572047195894,0.0336711499058988,0,0,0,0,0,0,0
ETH,0.150101563550705,0,0.115838875098921,0.122888514806594,0.0536819127471616,0,0.0361037884199739,0,0.518592221422171,0,0,0,0,0,-0.0114451777741724,0,0,0,0,0
XRP,0,0,0,0,-8.67361737988404e-19,0.0665413021389832,0,0,0.0247038136866028,0,0.371527114706789,0.245890031879511,0,0.14548690132817,0,0,0,0,0,0
BCH,0.686320318388057,0.0698523864618422,0,0,0.113801316252874,0,0,0.042751343720626,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0638741929649156,0.173705709384356,0,0.427507134291369,0,0,0,0,0,0,0,0.247013569281391,-0.0908374565912421,0,0,0,0,0.102458074432662
LTC,0,0,8.67361737988404e-19,0.241252102991604,0.14701918291289,0,0,0.0285850424369095,0.195461770665338,0.0953801568072137,0,0.336907945854559,-0.14011634017272,-1.73472347597681e-18,0,0,0,0,0,-0.0375572416921206
BNB,0,0,0,0,0,0.229103694072143,0,0.0195019691507452,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431128936754501,0,0,0,0,0,0
XLM,0,0.556142040366687,0.142204586797597,0,0,0,0,-0.00333314916706984,0,0,0.237988524783991,0,0,0,0.041588925715364,0,0,0,0,0.00419008155937313
TRX,0,0,0,-0.311328964205832,0.161318684584788,0.0938932981683599,0.0118294858320636,0.0192721325031689,0.106687903686542,0,0.43513070816086,0.493692222064532,0,0,-0.108589476608408,0,0,0,0,0
ADA,0,0.100436874975861,0.460932638087469,0.00845405411985414,0.0576460678349789,0,0.012990048561352,-0.027591993069984,-6.93889390390723e-18,0.309781876021514,0,0,0,0.0236597892367035,-0.0471994626477052,0,-0.341894302814446,0,0,0
XMR,0.0285049725513136,0,0.122606939852979,0,0,0.118574932582095,0.126690093398741,0.0172628760247248,-0.0708554496358907,0.259366441590174,6.93889390390723e-18,0,0.418874524842449,0,0.158395276154184,0.141552097881597,0,0,0,-0.0978241957295795
DASH,0.187691935892998,0,0.0386518042960737,0,0.0497769537924748,0,0,-0.015378612647986,0.242501559779224,0,0,0.0398878614073669,0,0.12508322166451,0.0167333876366338,0,0,0,0,0.0474181999743777
MIOTA,0,0,0.394851866074269,0.210588831160682,0.207914198920373,0,0,0.128998007870996,0,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,-0.417441461888412,-0.569357124135473,-0.23355770703691,0,0,0.175942118884996,-0.0517079155097159,0.714730717658876,0,0,0.618489485107284,0,0.244421022659671,0,0.489086104785378,0,0,0,0.243750511458045
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173549464298898
CVIX.Index,0,0.0682904550365457,0,-0.00263006298142694,0,0,0,-0.0386832976882677,0,0.0325575321669165,0,0,0,-0.0914797856865616,0.0177242429837525,-0.104560960495394,0,0,0,0.0829030255242365
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0119950302760265,-0.00249283983964398,0,-0.026937093507435,0,0,0,0,0.00933935645538545,0,0,0,0,0,-0.0889357449103131
VIX.Index,0,-0.456634511257811,0.474252534867703,0,0,0,0,0.129210039850314,0,0,0,0,0,0,0.187271006705147,-1.33548774201617,0,0,0,0
