,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.308679961546671,0,0,0,0.0901729338875322,0,0,0.1163140035011,0,0.0257105457106772,0,0,0.277592289778873,0,0,0,0,0.0290796200806787
ETH,0,0,0,0,0.116621445872147,0.511901492571965,0.281469747637191,0,0.102357881051486,0.0445621462457145,0,0,0,0,0,0,0,0,0,0.0528968257225876
XRP,0.339008546288907,0,0,0,-3.46944695195361e-18,0.0613762423903144,0.107082900479688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659910208816817
BCH,0,0,0,0,0.281768289178052,0,0.101236450136799,0,0,0.138674923381222,0,0.209149515447956,0.0297855162699413,0,0.00907010427890347,0,0,0,0,-0.0332275675326086
BSV,0,0.338586255519937,0,0,0,0,0,0,0.216039783037589,-0.0053774202603748,-0.320028320525274,0,0.0496603738003018,0,0.508330094513667,0,0,0,0,0
LTC,0.0862063964055168,0.560624287965432,0,0,0,0,0.0255027499218136,0,0.111289090931235,0,0,0,0,0,0.16752515758579,0,0,0,0,-0.00113598157500704
ADA,0,1.27029224425532,0.0630979571819198,0,-0.548985769441038,0,0,0,0,-0.0609201731797628,0,0,0.220397054173192,0,0,0,0,0,0,-0.099154447387985
BNB,0.112826553041246,0,0,0.27047436516048,0,0,0.0919210312867501,0,0.16267214078184,0.0566657083159675,0.0412189578638116,0,0,0,0.0177518051006069,0,0.0339136063317649,0,0,0.00763496214722484
EOS,0,0,0,0.165090393445193,0,0.562317140417683,0.0405328540093775,0,0,0.0863305405633308,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0494245743789808
CRO,0.701776959735854,0,0,0,0,0,0,0,0.306324411140933,0,0,0.590674611341869,0,0.245593358406946,-0.572446041595873,0,-0.05939325712733,0,0,-0.00985201715653961
XTZ,0,0.266722964897747,0,0,0,0,0.101737263255455,0,0,0.0212267270747866,0,0.59576676401552,0,0,0,0,0,0,0,0.0165457260470345
LINK,0,0,0,0,-0.316956634359107,0,0,0,0.382963298732535,0.0435136706510897,0.0511160372815684,0,0.634119911255185,0,0.189597291955177,0,0.0793211876429199,0,0,-0.00439329390723489
XLM,0,0.254147203231746,0,0,0,0,0.17219245469079,0,0,0,0.214214153803512,0.401633697688354,0,0,0,0,0,0,0,-3.46944695195361e-18
OKB,0.0666084218912452,0,0,0,0,0,0.0506682341879035,0.376329315056499,0.0585626969643414,0.0854529734022742,0,0,0,0,0,0,0,0,0,0
XMR,0.185499671519988,0,0,0.219468894300901,0.559755905846292,0,0,0,0,0,0,0.114949367554249,0,0.0817993094496747,0,0,0,0,0,-0.0169023567792038
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0285394794022072,0,0,0,0,0,0,-0.102584682750809,0,0,0.0209384318457212
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0613105694984468,0,0,-0.0145669018671826,0,0,0,0,0.0862213557053371,0,-0.0249166622136465,-0.00759666246554042,0,0,-0.0324079944467056,0,0,0,0,0.0165365806373493
SPX.Index,0,0,0,0,-0.0223420819106031,0,0,0,0,0,0.0739963897764195,0,-0.0136963244797085,0,0,0,-0.125211358583392,0,0,-0.145735507979617
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178864337651316,0,-1.52399981793765,0
