,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0422877914264968,0.0401072875203407,0.147913892312048,0.1132368098211,0,0,0,0,0.0129397137325881,0,0.00691978744756942,0,0,0,0,0,0,0
ETH,0,0,0.125591104921188,0.0561760795250673,0.298935632091525,0.204826252850212,0,0,0,0.01102740380584,0.077420214103042,0,0,0.0276275272749381,0.0628868750888708,0,0,0,0,0
XRP,0,0.647429527298412,0,0,-0.118629767551025,0,0.0554496578274423,0.0857010340622499,-0.0888421598399416,0.0434791875914528,0,0,0,0,0,0,0.0946167195797799,0,0,-0.0696654845213238
LTC,0,0,0,0,0.242602037283864,0.379001380769799,0.373262708269447,0,0,0,0.152268555172669,0,0,0.021561369775835,0,0,0,0,0,0
EOS,0,0.489008813782187,0,0.534081894758711,0,0,0,0.109267076048141,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.255296448963109,0.0965957399657612,0.20819308327651,0.0853981252023165,0,-0.0599369982207558,0.0222990823350838,0,0.0993276540020621,0.0681964087119685,0.227059752394429,0.129462560737982,0,0,0,0,0,0,0
BNB,0,0,0,0.990715048760931,0,-0.502061196415224,0,0,0,0,-0.465047364991759,0,0,0.304832702648001,0.300801418271499,0,0,0,0,0.0601398500034243
XLM,0,0,0.158940459788316,0,0,0,0,0,0,0.187018842911265,0.0304555914241135,0,0,0.22589303885736,0,0,0,0,0,0
TRX,0,0,0,0,0,0.297548689309959,0,0,0,0,0.110135664045372,0,0,0.132198101605666,-0.101739364640173,0,0,0,0,0
ADA,0,0,0.15257047937991,0,0.128662769000151,0.430304977508002,0,0,0,0,0,0,0.239431311269508,0,0,0,0,0,0,0.0746884521845024
BSV,0,0,0,0,0.354441806286232,0.157047258282659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.164604016932939,0,0.247348284157149,0,0.101553003645806,0,0,0,0,0,0.151377382432252,0,0,0,0,0,-0.0297084889177479
MIOTA,0,0,0,0,0.220731362279878,0.287844721539292,0,0,0,0.131860204518447,0,0,0,0,0,0,0,0,0,0
DASH,0,0.307285774671621,0,0.022490060391771,0.129336115868786,0,0.0292789006534637,0,0,0.0441620549966329,0.0469002005015209,0,0,0,0,0,0,0,0,-0.042161960575739
MKR,0,0,-0.343908053330159,0,0.691860600475725,0,0.0633536471565124,-8.67361737988404e-19,0,0,0.542723364009825,-0.33906936579189,0,-0.168752355730704,0,0,0,0,0,-0.102468186149957
BV010082.Index,0,0,-0.0269159516654858,0,-0.069823029095045,0,0.130145017379237,0.0372210928065926,0,0.0359969739493448,0.11957755572778,0,-0.0850252897526529,-0.154804895294378,0.045216151503496,0,-0.278772201161341,0,0,-0.112189037578881
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104674781678133
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.42670923700735e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739750902118359
VIX.Index,0,0,-0.727004286743419,0,0.103668046261107,0,0.283259127757975,0.0912761237326699,0,0.442102042529736,0.730315603355577,0,-0.454525012163582,-0.440465518258352,-0.239284951257344,-0.603519159661651,0.0893333314054433,0,-5.38611711722202,0
