,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114945214017549,0,0.28092079497222,0.0321113816817808,0,0,0.0332614304504876,0,0,0,0.106280647639917,0,0,-0.0435792251361225,0,0,0,0,-0.0686093023987814
ETH,0.167725004524023,0,0.132299972919117,0.129106707072214,1.73472347597681e-18,0,0,0.0554611394921814,0.0209946194958362,0.199725974692427,0,0,0.121385601358263,0,0,0,0,0,0,0
BNB,0,0.2116182756446,0,0,0,0,0,0.185500335493653,0,0,0,0,0,0.277261198944926,-0.109813348604642,0,0,0,0,0
XRP,0,0,0,0,0,0,0.408947619665266,0.164408266532473,0,0,0,0,0,0.279497914605969,0,0,0,0,0,0
DOGE,0,0,-1.15295190895244,0.538637644124672,0,-1.15198990494899,0,0.567630838094379,0,0,1.42546394039267,-0.527587334511173,-0.188756377025113,0.517240482164956,0,0,5.04458911181948,0,0,-0.289938327503673
ADA,0,0,0,0,0,0,0,0.279887512151923,0.191449550114529,0,0,0,0,0.173256107644914,-0.0809148479720613,0,0,0,0,-0.0409156257658251
DOT,0,0,0,0.304406543698659,-0.0674798400236495,0,0,0.241958479009174,0.0567301790888045,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.292805573649829,0.112876242976359,0,0.0817833950379031,0,0,0.252254318080042,0,0,0.251449993681307,0.0606881922390006,0,0.124482024971434,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.288063502619697,0,0,0.402798451885775,0,-0.00229007800215587,0,0.00820617592866373,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.101621007869071,0.137652107769606,0,0,-0.132564927946718,0.49326026044126,0.161069764666519,0,0,0,0.131026444792601,0,0,0,0,0,0
XLM,0,0,0,0.220958685496713,-0.0222424727663541,0,0,0.283212921292869,0,0,0,0,0,0.270817176924242,0,0,0,0,0,0
SOL,0,0,0,0,0.148848437279329,0,0,0.105556977878376,0,0,0,0,0,-0.156023931352398,0,0,0,0,0,0
VET,0,0,0.0301802370052794,0.0410154223291753,0,0.667962530994,0,0,-0.682142890613818,0,0.759780433778011,0.434547146493974,-0.142733523441132,0,-0.0998031691989607,0,0,0,0,-0.394946122331616
ETC,0,0.283179632355161,0,0,0.105269503034657,0,0,0.628467232218199,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00379330788038151,0,0,0,0,0,0,0,0,0,0,-0.00388238539690792,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,-0.00244491148639432,0.00111752665045313,0,0,0,0,0,0,0.0262732524691522
SPX.Index,0,0,0.00657884777963435,0.00138884048372509,-0.00778421257812119,0,0,-0.0135830841559939,0,0,0,0.0228343289074631,-0.00240238907656951,0,0.00583592000480278,0,0,0,0,-0.0844320039787428
VIX.Index,0,0,0,0,-0.041764972910954,0,0,0,0,0,0,0,0,-0.191583228330565,0,0,0,0,0,0
