,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0545827432835064,0,0,0.0974688929108725,0.226274666931755,0,0.0526110102858707,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
ETH,0,0,0,0.416323048774003,0.298680790221251,0.0615358209974121,0.100275055017508,0,0.0248148813721955,0,0,0,0,-0.016111639597603,0,0,0,0,0,0
XRP,0,0,0,0,0.238767606755662,0,0,0,0.00650039201136882,0,0,0.353562565408914,0,0.0147577767301087,0,0,0,0,0,0.0147205023363169
BCH,0,0.32212369724753,0,0,0,0.238900319514011,0.152681667501674,0,0,0,0,0,0,0.0111025004972721,0,0,0,0,0,0
LTC,0,0.352887254760425,0.132033916454957,0,0,0.465364379010725,0,0,-0.0260647655667295,0,0.0864547707331812,0,0,0,0,0,0.0198834863924114,0,0,0.00405854893910634
EOS,0.528932854435007,0,0,0,0.470887129217889,0,0,-0.0516650889858242,0.00969824189107424,0,0.234731049999579,0,0,-0.00360572400853044,0,0,0,0,0,-0.0108905886002027
BNB,0,0,0.272518013880856,0.0924028461971924,0,0.424114234214745,0,0,0,0,0,0,0,0.000807733613988257,0.159918186421578,0,0,0,0,0.0213227156998026
BSV,0,0,0.467400651734813,0,0.310076077908769,0,0,0,0,0,0,0,0,0.0129359606746666,0,0,0,0,0,0.0837201056021532
XTZ,-0.151627084223376,0,0,-0.379779364958077,-2.03128203721804,0,0,0,0,0.652536778889076,0.222835929340149,1.99382724288427,0,0,0.856427498240719,0,0,0,0,0
XLM,0,0,0.294475510153041,0,0,0,0.100096023424072,0.158719022979823,0.0976068993371293,0,0,0.238695649004634,0,-0.0144424983915475,0,0,0,0,0,0.0469142244593636
TRX,0,0,0.398000038493154,0,0.316828114106916,0,0,0,0,0,0,0,0,0.0403675873734489,0,0,0,0,0,0
ADA,0,0,0,0,0.672686343741907,0,0.161182427320922,0,0.108808008724537,0,0,0,0,0.0156748025859933,0,0,0,0,0,-0.0368639203577983
LEO,0,0,0,-0.156718049056601,0,0,0.333935983815029,-0.0896017115832344,-0.0264447920881394,0,0.0628964351900577,0,0,-0.00447172692272557,-0.20894410309354,0,0,0,0,0
MIN,4.96999497210674,-5.89077534957369,0,0,0,-1.93543246900875,-0.986908551094997,4.15812268814093,1.24863735291538,0,4.82467119317261,0,0,0,-3.41642583836357,0,0,0,0,0.163491739593892
XMR,0.196319832419976,0,0,0.514491551533119,0,0,0.5635801507616,0.109337338776153,0.109075193326719,-0.706852275147204,-0.11431914498245,0,-0.171046970554351,-0.0167660174090782,0,0,1.73472347597681e-18,0,0,-0.00404961829514097
BV010082.Index,0,0,-0.0350805289429588,0,0,0,0,0,-0.038223419811035,0,0,0,0,0.0293849443306683,-0.0684739890774475,0,0,0,0,-0.0504978707658153
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0279127151278038,0.0593313212426228,0,0,0,-0.00272587531726412,0,0.0865890870757558,0.022215015965303,0,0,-0.00895086576181069
SPX.Index,0.0440951918828595,0,0,0,0,0,0,0,-0.00982573721509823,0.0203300776369561,-0.00526932789609165,0,0,-0.0011287231513523,-0.049399103157059,0.143057694819368,0,0,0,-0.0490878618038989
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
