,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0291062630100735,0.0680177949163835,0,0,0.320893282889051,0,0,0,0.075907709556813,0,0,0,0,0,0,0.0718965919732962
ETH,0,0,0,0,0,-0.287206494055317,0.274299066747859,0.0864055192176364,0,0.0258352716756754,0,0.130648418252373,0.0845303278837913,0.257605055243308,0.064759844920186,0,0,0,0,0
XRP,0,0,0,0,0.461502059408747,0,0,0,0,0.354397760158383,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0676141193612824,0,0.216739609338449,0,0,0.342280844656649,0.056474360782343,0.102300018446608,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.517543197738407,0,0,0,0.173136110981505,0,0,0,0,0,0,0.260175111892518,0,0,0,0,0,-0.00194590126111322
XLM,0.334690645924429,-0.317028323235406,0.211153759579583,0,0,0,0,0.469162907331057,0,0.110365422352608,0.00681992536148612,0,0,0.0234920150934766,-0.20492517245035,0,0,0,0,0
LTC,0,0.297592197606361,0,0.19071632845802,0,0,0,0.011937393967367,0,0.253011731673869,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.406961224131953,0,0.0250829483555913,0,0,0,0,0.433038255701229,0.0206647207590012,0,0,0,0,0,0,0,-0.0393002687220581
XMR,0.683939972189857,0,0.0213699929784795,0,0,0.0878424352094788,0,0,0,0,0,0,0.35752387324435,0,0,0,0,0,0,-0.10715698068032
MIOTA,0,0,0.283943372495612,0,0,0,0,0,0,0,0.00704327644921036,0.40855754290931,0,0.393896038429877,0.161252208225276,0,0,0,0,0
TRX,0,0,0,0,0.132227923118895,0,0,0.0911290526448475,0,0.113370274432393,0,0,0.0772294243545974,0.390780136639524,0,0,0,0,0,0
ETC,0,0.39230644944291,0,0,0,0,0,0,0,0.191226322631245,0,0,0,0,0,0,0,0,0,0
DASH,0,0.416549626349466,0,0,0,0,0,0.152160754495968,0.424941646316641,0.0330349998217511,0.0115303244546101,0,0,0,0,0,0,0,0,0
NEO,0,0.337908685620741,0.328438121268135,0,0,0,0,0,0,0.00136013994747104,0.651224098281091,-0.0545738985263607,0,0,0,0,0,0,0,-0.0140478447457198
BNB,0,0,0.295297659273886,0,0,0,0,0,0,0,0,0,0,0.171664658609433,0,0,0,0,0,0
BV010082.Index,0,0,0.0544640205149366,0,0,0,0,0,-0.0836029760711203,-0.0453766412851525,0.046338806886985,-0.0613166485682179,0.0794508296327091,0,0,0,0,0,0,-0.0211088372208884
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-9.73207094436006e-06,0,0,0,0,0,0,0,0,0.065485854029837,0,0,0
SPX.Index,0,0,0,0,0,-0.00738146168829137,0,-0.00246833296794928,-0.00484517347548499,-0.00491616555653778,0,0,0,0.015136956007698,-0.00640176919856009,0,0.0217192236609789,0,0,-0.0585047340888743
VIX.Index,3.46944695195361e-18,0,-0.849153435556515,0.156673048839226,0,0,0.161703281321881,0,0,0.303656593299779,0.464133983545823,0,-0.918682948189286,0,0.322845478966637,0,1.83623291027295,0,0,0
