,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0288967048957167,0,0.0758768895782074,0,0,0.00912809216836835,0,0.2216751439618,0.205795377939301,0.11739895204552,0,0.00655015699060989,0,0,0,0,0,0
XRP,0,0,0.376809293570626,0.108599604022374,0.335952445789767,0,-0.141755807740578,-0.00833345542731258,0,0,0,-0.286311094101814,0,0.242548098328075,0,0,0,0,0,0.0643833989758518
ETH,0,0,0,0.0786487080093356,0.0107116754311184,0.162996834791502,0.388203234291897,0.00764628163852329,0.205612782849913,0.0610265694594989,0,0,0.0329205811880153,0,0,0,0,0,0,0
BCH,0,0.32810118908186,0,0,0,0,0.421877582283136,0.0248979518503265,0,-0.169151476175525,0,0.508287968497467,0,0,0,0,0,0,0,0.0686586420075605
XLM,0.235904233638166,0.521125309069119,0,0.116529838790028,0,0,0,-0.0502457803892602,0,0.136499905217394,0,0.298935776870761,0,-0.213657184275787,0,0,0,0,0,0
EOS,0,0,0,0,0.210185636087689,0,0.500636469287776,0,0,0,0.0743894742911046,3.46944695195361e-18,0,0,0,0,0,0,0,0
LTC,0,0,0.374312968032025,0.0180704170758186,0,0.197408023717696,0,-0.00303007481171803,0,0.165204974965118,0,0,0.14424666560293,3.46944695195361e-18,0,0,0,0,0,0
BSV,5.0422897927787,-2.68026457815175,0,3.53963929264128,0,0.956288911124587,-2.43407212127911,0,-7.22043433072295,0,0.853720577893023,0,4.75437778797543,-0.93979987735784,0,0,1.21222437734023,0,0,0
ADA,0,0,0,0.20262277216815,0.103673346068509,0,0,-0.0136895073704308,0,0.244273827982449,0.118474412648519,0.0651140183842014,0.266336729762409,0.00924811695956405,0,0,-0.239611481309224,0,0,0
TRX,0,0,0,0.0807960645187879,0,0,0,0,0.47832950684066,0,0.202902868088777,0,0,0,0,0,0,0,0,0
XMR,1.03208089019014,0,0.310937529582704,-0.118836006110928,0,0,0,0.00690305898768005,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.124793036489861,0.197980139113963,0,0,0.0291736369352667,0,0.207353431604902,0.0109592379639924,0,0,0.173176843260362,0.210005237450441,0,0,0,0,0.0198889211394751
DASH,0,0,0.202821251202839,-0.227825913806471,0,0,0,0.0197172432369019,0.0629477751192561,0.28697120341563,0,0,0,0.219990591635267,0.352657675332712,0,0,0,0,0.0708320893127423
XEM,0,0,0,0.12753676303576,0,0,0.102920171118991,0,0,0,0,0,0.493202874620925,0,0,0,0,0,0,0
BNB,0,0,0.322791965499052,0.0856509653208804,0.103251245881866,-0.226263011659293,0,0,0,0.054204571180466,-0.0559151143955274,0.321234033362945,0.201366859814508,-0.0619387028739301,0,0.189583953672503,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.104307845870761,-0.0143195226090156,0.00857851693929806,0,0,-0.031465247981071,0,0,0,0.088482393266127,0,0,0,0,0.198137677655697
DXY.Curncy,0,0,0,0.0126840875580076,0,-0.0288336519746009,0,0.00175694004913038,0,0.0174131959666504,0,0,0,0,0,0.0951689200652898,0,0,0,0.02752321921951
SPX.Index,0,0,0,0.00594266357609397,0,0,0,0.000206323308335509,0,0.0170289220622386,0,0,0,0,0,0,0,0,0,-0.117401997499454
VIX.Index,0,0,0,-0.286854112844554,0.0956138039369672,0,0,-0.0204376469882902,0,-0.149736837874991,-0.57214979091105,0.712789768489206,0.559489365679243,-0.257085239299296,0,0,0,0,-2.67711464949688,0
