,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222919016680742,0,0,0,0,0,0,-0.126585019144556,0.294451904454729,0,0,0,0.0906284074174529,-0.0444256226133231,-0.118214892014148,0.0963315969449237,0,0,0.0151115566456561
ETH,0.056346979481649,0,0.122204386545728,0.802968589331412,-0.343644215297181,0.201818489645726,0,0,-1.73472347597681e-18,0,0,0,0.297453228703179,0,0.0593586238364347,0,0,0,0,0.0624985232191142
XRP,-0.032111352102233,0,0,0,0,0,0,0,0.220822776805653,0,0.251117527890078,0.22766481526542,0,0,-0.0539979871535271,0,0,0,0,0
BCH,0,0.428261678854995,0,0,0.172880481847729,0.0176245895309253,0.122947769588513,0.0156394257402548,-0.0208886985248809,0,0,2.16840434497101e-19,0,0.154481682943542,0,-0.0372268355428638,0,0,0,0
LTC,0,0,0,0.432529982671374,0,0.192419089227373,0,0,0,0.216706010518586,0.268412306404105,0,0,0,0.0325845045942532,0,0,0,0,0.000449597695907107
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.384017622427464,0,-0.0894304501496065,0,0,0.0223646575560909,0.249059620192023,0,0.46368539882695,0,0.440485169579407,-0.0501132337834181,-0.421256070062503,-0.414207674031273,0,0,-0.243528364549661
BSV,0,0.181842030299663,0,0.278130940595865,0.116761928873445,0,0,0,-0.0238911051020701,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.895011107218105,0,0,0,0.0613832240268179,0,0,0,0,0,0,0,0,0,0,0,0,0.111449538351737
XMR,0.454223807110182,0,0,0,0,0,0,-0.449318190045314,0.349313193669783,0,0,0,0,0,0.262348215079974,0,-0.119362346326997,0,0,-0.214655985700136
ADA,0,0,0,0,0,0.0753836296879012,0.0772286836439593,0,0.226602750286263,0,0,0.225986654345664,0,0,0,0,0,0,0,0
TRX,1.73472347597681e-18,0,0.58757291934333,0,0,0.125889616117439,0.234419754288617,0,0,-0.135807575988134,0,0,0.136681185388372,-0.0208582142745336,0.377009393228129,-0.0961593917410189,0.334314118446459,0,0,8.67361737988404e-19
LEO,0,0.22872497301213,0,0,3.46944695195361e-18,0,0,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0
HT,0.37234411889439,0,0,0.383922675359999,0.27116041793323,0,0.0631596665230855,-0.210521397113862,0,0,0,0,-0.0952589657556841,0,-0.0292347172150712,0.244130939147129,0,0,0,0.066718649265535
DASH,0,0,0,0.33542207484173,0.186229047960126,0,0,0,0,0.0553697898502327,0,0.185817119377492,0,0,0,0,0,0,0,-0.0569260007242632
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0235832339302792,-0.0407363514570843,0,0,0.00136647011661051,-0.00722868118300785,0.0284138558426857,0,0,-0.00414907908345583,0,0,0,0,0,-0.0788645877809968
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
