,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00423722611813024,0.154730867633093,0.442941925697203,0,0.402660275964784,0.0448199404662121,0,0,0,0,-0.118557430574909
XRP,-0.659970235873094,0,-0.0975203379784838,0.167546841745854,0.116815354583953,0.393361916353324,0.792347193004007,0.116432454398905,-0.262855152024464,0,-0.782653904252993,2.51958898300008,0
LTC,0.357626672520581,0,0,0,0,0,0.252854590155267,0.0204556047928601,0,0,0,0,0
DASH,0.578854773649503,0,0.126099334820673,0,0,0,0,-0.0300132272019456,0,0,0,0,0
DOGE,0.414629432512071,0.0572192765706099,0.0369987706257268,0,0,-0.0451543187783906,0.277458833660349,0.00456432389062868,0,0.238147602884516,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.783699346976282,0.504351050754036,0.199156073618907,-0.204258285886068,0.0306947729136066,-0.323992690093431,0,-0.166099476236796,0,0,0,0,0.138033657827403
DGB,3.26983533635683,3.10593768118546,0.83660560901138,-1.10929076175644,0,-1.5731673199297,-3.64126166862496,0,0.508885051250694,0,2.79357140689533,0,0.89131606176912
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388274386833062
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00428382056663974,0.00729348240082701,0,-0.0108467098577378,-0.00799100910272426,0.00401662404899473,0,0,0,0,-0.104016986074562
VIX.Index,-0.077266397121557,-0.180432502049512,-0.0241570314556051,0.0321551117476474,0,-0.05510943399744,0,0.0409308895125917,0,0,0,-7.11765692303799,0
