,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.103438157021874,0.16212332499612,-0.0093945938899611,0.0784595310724192,0.457574910663509,0,0.303525908859709,0.011808760380486,2.16840434497101e-19,-0.209168241432996,0.169363647055741,0.896408453740001,0,0.0431285764267518
XRP,0,0,0,0.0374762263457811,-0.365542068894526,2.13036221078051,-0.249642254932916,-0.174749346268955,-0.00231661632960131,0.00205448142172707,0,0,0,0,-0.0399252682496103
LTC,0,0,0,0,0,0,0,0,0,-0.0141992090454408,0,0,0,0,0
ETH,0,0.256687110104899,0,0,0,0,1.06291285147349,0.305011428093637,0,0,0,0,0,0,0
DASH,0.439121642397221,-0.4154476794784,0,0,0,1.40259154789266,-0.134607910944838,0,0.0626557523191003,-0.00661469872934901,0,0,0,0,0
DOGE,0.101222467781222,0.19831681896629,0.00984669338523529,0,0.111673152365883,0,0.0467008351568448,0,0,-0.0020051342542552,0,-0.0581526161427467,0,0,-0.00735010735388807
XLM,0,0,0,0.305075230154191,0,0,0,-0.27799667167022,0,-0.0144279595511547,0,-0.481006961199214,0,0,-0.303777375186377
XMR,0.728509116625427,-0.108464413410951,0,0.0828500637976297,-0.0790296364891791,0,0,0,0,0.00635745537989065,0,0,0,0,0.0773333714771188
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708712046593804
VIX.Index,0,-0.0903256716215161,0,0.227865782671903,0,0,-0.744028437842337,-0.283747220815818,-0.0899542276360565,0.0408793999131372,0,-0.123947897450957,0,-2.08535431720827,0
