,BTC,ETH,BCH,MIOTA,LTC,XRP,DASH,XEM,XMR,BTG,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.113005502712474,0,0,0,0,0.0725482542465468,0.180811024416207,0,0,0,0,0,0
ETH,0,0,0,-0.0300418604246391,0.273170566704454,0,0,-0.0288033277618969,0.117119978114685,0.362718011536019,0,0.0554707324711048,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0864389054571078,0,0,0.0900724390904876,0,0,0,0,0,0.161881375439737,0,0,0,0,0,0
MIOTA,0,0,-0.239549738648258,0,-0.0750998061624746,0,-0.323422523990956,0.226540151214716,0,-0.0819299820762304,0.140594539817267,0,0.619234303614535,0,-0.223321089997298,0,0,0,0,0
LTC,0,0.0579755626960275,0,-0.0617266856491551,0,0,0,0.203773952260334,0,0,-0.00951422369296259,0.217356803638741,0,0.238833966449111,0,0,0,0,0,0
XRP,0,0,0,0,0.0467299337054113,0,0,0.105207876405705,0,0,0.175314050453703,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0989757681983915,0.12537722503896,0,0,0,0,0,0,0.190968471932097,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.016078099539566,0,0.443061986013784,0,0,0,0,0,0,0
BTG,0,0.55105412180935,0.4144700721999,0,0,0,0,0,0,0,0,0,-0.046654576049682,0,0,0,0,0,0,0
ADA,0,0,0,0.049239865586708,0.122168755260084,0,0,-0.0757879828615939,0,-0.122547848316459,0,1.03319807090489,0,0,0.0374302364838719,0,0,0,0,0
ETC,0,0.344245868369643,0,0,0,0,0,0.0849048495318879,0.0794547412153467,0.0549507110002264,0.330877732195637,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0384241235734491,0.028181021113191,0.0161485636168869,0,0,-0.0242591150541683,0.747934454989092,0,0.242241731827161,0,0,0,0.520286273091844,0,0,0,0,0
NEO,0.0929867600372427,0.0361570147397951,0.0454293616595409,0.194344142829443,0.0962103338037336,0,0.0954423667034263,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
EOS,0,0,-4.33680868994202e-19,0,0.0312956871096157,-0.41796451060489,0.0249146005908588,0.133707192086084,-0.214444918825001,0.176536571102368,0,-0.314412196199042,0.552113079051465,0.441465723924922,0,0,0,0,0,0.305813951547379
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.032449681705553,-0.00115175152053454,0,-0.0159581528860389,-0.0342320941819641,0,0,0.0210043265012151,0.0396495300640992,-0.0251146625590656,-0.00889808379260347,0,0,0.0352452092117926,0,0,0,0,0,0.0111609636335698
DXY.Curncy,0,0,-0.0134314802212,0.00235194952399515,0,0,0,0.00341820492321346,0,0,0,-0.00484189214013614,0,-0.00782339789036535,-0.00134390720730882,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
